alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0.1557181427577357,-9.214481446933835,-0.12117715466560637,-0.09395197391317917,-0.19517197959104463,1.3148830631569253,0.5593369099008655,1.2127820517427133,-0.13755052092325162,-0.07580980030179416
0.15060396518462424,-9.181211356934856,-0.12318944851773808,-0.09323273066399387,-0.2051466030293968,1.3125163058384972,0.5526594427866445,1.213264904172349,-0.1375545778049786,-0.07622256407526312
0.15358820693595465,-9.17674394699911,-0.12232234704864539,-0.09257176164448337,-0.19937280623747167,1.312214701154644,0.5539922060877169,1.2128642320933463,-0.13757114170898377,-0.07638823988962296
0.1529852144230657,-9.18673586407605,-0.122687089331648,-0.09243010447500118,-0.2006817692954426,1.3131316668349393,0.5539316604451052,1.213011340383299,-0.13757411893158095,-0.0763682377061661
0.15283850453066095,-9.184971748850353,-0.12273560998188632,-0.09252619177073458,-0.20100623204696394,1.3129311707971496,0.5538669904245691,1.2130313563320128,-0.13757320266072254,-0.0763652644705393
0.15280106032516375,-9.18537554817913,-0.12274441897883741,-0.0924789841481434,-0.20110858288801578,1.3129652414538566,0.5538247573978088,1.2130429813509658,-0.13757300048516125,-0.07636797513684439
0.15274064118256525,-9.18761047406505,-0.12279111821287095,-0.09246012962152775,-0.201298275963334,1.3130509173555405,0.5537305505587744,1.2130388943342543,-0.1375732957269962,-0.07637493034049457
0.1526366295604467,-9.192665065508324,-0.12285677765272819,-0.09236387692222267,-0.20161466693743815,1.3133016679678609,0.5535582244358854,1.2130407673114445,-0.13757386963265691,-0.07638793920986722
0.1526477711888368,-9.19387458344211,-0.12287432382221747,-0.09241424776423296,-0.2016012022392326,1.3133158269729042,0.5536056735943011,1.2130571008700441,-0.13757368917900004,-0.07638037776943593
0.15294758230218333,-9.204397304600276,-0.1227776532012459,-0.09267862197482983,-0.2007885227521804,1.3135947016184935,0.5541714810544022,1.2132250312056492,-0.13757023423158046,-0.07631060119247643
0.15287441012025446,-9.20722863207586,-0.12278913843697782,-0.09257181617887142,-0.2009713342427446,1.3137782270396028,0.5540229606968051,1.213204456566879,-0.13757045996524514,-0.07632981164280234
0.15275053918802892,-9.210115376324694,-0.12277288336850956,-0.09228713937585634,-0.20126380640315272,1.3140941043095966,0.5537752776726076,1.2131364126620177,-0.13757222560004861,-0.07636567973349014
0.15266451959049254,-9.221192981221959,-0.12275439203030297,-0.09202459883515593,-0.20145767446347662,1.3147322126320862,0.5535902131338706,1.2131035735074898,-0.13757332524473573,-0.0763919091259774
0.15270308534785001,-9.220718735235288,-0.12276700717547565,-0.09215153765289488,-0.20137131677727693,1.3146277436435947,0.5536622756556141,1.2131342826626264,-0.137572903288149,-0.0763805932660149
0.1527850117474911,-9.224471122348996,-0.12278381001706705,-0.09235298452613962,-0.20118372615115182,1.3146460346221853,0.5538109686373492,1.2131911723888158,-0.13757211471151856,-0.076358480736151
0.152758889423964,-9.224376882704208,-0.12280236005392474,-0.09230757928112499,-0.20125692304363235,1.3146696137695386,0.5537748204068619,1.2131699910550209,-0.1375724371032115,-0.07636227296775872
0.15275649281023887,-9.224322976103094,-0.12280391395128969,-0.09230389670924063,-0.20126357360584948,1.3146695753323268,0.5537714286411474,1.2131679826576214,-0.13757246159739953,-0.07636263467090842
0.15275575664664687,-9.224327253762736,-0.12280531409519733,-0.09230514879915888,-0.20126626966558858,1.3146686804881287,0.5537704799233797,1.2131676321600036,-0.13757245475596686,-0.07636273263996114
0.152755916112845,-9.224324998165907,-0.12280675660214425,-0.09230414854806672,-0.20126746210015187,1.3146688751381816,0.5537708921740505,1.2131669822456896,-0.13757241904980813,-0.07636298770811938
0.1527556078883412,-9.2243236401166,-0.12280648521118223,-0.09230204610622599,-0.201268657484531,1.3146697811051886,0.5537711909251302,1.213165998265683,-0.13757238594918506,-0.07636325314035028
0.1527546154910417,-9.224320135475146,-0.12280702646278661,-0.09230142019927713,-0.2012717146560757,1.3146694581499898,0.5537704113862787,1.2131646580845932,-0.13757238217152828,-0.07636345320380815
0.15275414817166835,-9.224318959085663,-0.12280663238320594,-0.09230150163417626,-0.20127304407273908,1.3146687588123669,0.553768527796841,1.2131632920353599,-0.1375723630653736,-0.07636358828113168
0.15275410233962425,-9.22431890274738,-0.12280656994758034,-0.09230157780727975,-0.20127314500245225,1.314668676733795,0.553768286936913,1.2131632180168745,-0.1375723564273577,-0.07636359598800736
0.15275401329254198,-9.224318752761043,-0.12280664237469875,-0.09230149746136539,-0.2012734433513974,1.3146686849371567,0.553767879473142,1.2131630804748676,-0.1375723485840813,-0.07636360129653313
0.15275402315011508,-9.224318716740518,-0.12280663027774383,-0.092301509737321,-0.20127341387858536,1.3146686624209745,0.5537678508578951,1.2131630433247225,-0.1375723489378251,-0.07636359659287183
0.1527540335486678,-9.2243186689309,-0.12280661518078688,-0.09230152248752514,-0.20127338037757483,1.314668634709576,0.5537678217776881,1.2131629885135142,-0.13757234903914187,-0.07636359092217429
0.15275404195514036,-9.224318658956467,-0.12280662427788207,-0.09230151392730218,-0.201273352121186,1.3146686265896184,0.5537678238543065,1.2131629512251987,-0.13757235005805854,-0.07636357882967686
0.15275405499331882,-9.224318654151839,-0.12280663211089961,-0.09230148611056285,-0.20127330558090806,1.3146686248955552,0.5537678204662798,1.2131628994497652,-0.137572352227854,-0.07636355957687561
0.1527540608413246,-9.224318643475517,-0.12280662950081819,-0.09230146152921931,-0.20127325840665192,1.3146686237615925,0.5537678004089328,1.2131628685743008,-0.13757235302131293,-0.07636353255109093
0.15275405981487566,-9.224318615795447,-0.12280662222945568,-0.09230143713992672,-0.20127319326009038,1.3146685957890314,0.5537677583853652,1.2131628134406716,-0.13757236424373287,-0.07636348391830251
0.15275402269714103,-9.224318616325183,-0.12280660467010554,-0.09230144339989482,-0.20127313999043936,1.3146684749521353,0.553767756221922,1.2131627702888803,-0.13757233035925492,-0.07636341100739516
0.15275397504996202,-9.224318657145108,-0.12280665807380381,-0.09230142300391918,-0.2012731753240124,1.3146684022711088,0.5537676907825387,1.213162733323738,-0.1375722963479362,-0.07636331058759893
0.15275376054471962,-9.224319091500693,-0.12280671111591442,-0.09230186639392528,-0.2012734957417889,1.3146684685990884,0.5537679743158574,1.2131631788917066,-0.13757241321810257,-0.07636305898548292
0.15275374529591768,-9.224319004842283,-0.12280663694294612,-0.09230185050514775,-0.2012734126772259,1.3146685218622673,0.5537679857298201,1.2131632091963784,-0.1375724460807276,-0.0763631952763399
0.15275374264076408,-9.224319007352628,-0.12280663490210462,-0.09230185555446073,-0.20127341407674468,1.3146685257248605,0.5537679907818968,1.2131632165644695,-0.13757244813756203,-0.07636319897403658
0.14075305040504738,-0.11480938822199871,0.0,0.0,0.0,0.0,0.0,0.0,-0.14196473459212344,-0.04953905087958809
0.17858642958154405,-0.14346156582443403,0.014493376154883216,0.004812617700621525,-0.02318942321927312,-0.0067791125903483304,0.012682935665903953,0.009965875101806606,-0.114877117302236,-0.046982150782059896
0.1617081317473494,-0.19571326847413836,0.03899213416392949,0.007014953202651731,-0.0730669087554106,-0.010589429315463266,0.1285940498632167,0.09213169038005961,-0.12432915517008306,-0.048912081793969955
0.1696623709972387,-0.20562674911782838,0.059606719390792165,-0.01243336100438353,-0.11601922185132496,0.015399104178331452,0.2154509369687821,0.16868025353529076,-0.1320476478919089,-0.056015760484976404
0.1694244631443893,-0.2707046326371157,0.03990342979775724,-0.06376187171105184,-0.11149636662747978,0.08407784352675193,0.3091308080041378,0.2893697489819788,-0.10476363866526302,-0.0724672966622121
0.17097157497707444,-0.3000280440449474,0.03125300833559672,-0.08621974625196414,-0.11148337268050207,0.1136931348165433,0.33704362028822815,0.348658659490433,-0.10302168409720901,-0.04051636569698892
0.1534513759256249,-0.33280074556316447,0.029915926704106054,-0.09571288498308289,-0.141343419391087,0.12198378659971768,0.2973528474428058,0.47394725325266956,-0.10491493844550023,-0.04428071611357643
0.11130097210908169,-0.3835723129373954,0.03648213981959886,-0.13510208366972842,-0.21482931766146218,0.16737017268417234,0.26006561935882366,0.4970608460038845,-0.11025377202364255,-0.048713836429299356
0.10033357114637026,-0.40379700503379606,-0.31699575776943806,-0.18306473281763636,-0.482121585046461,0.1478095949301894,0.24787092072786934,0.5350206382429652,-0.11388595427643032,-0.05114094916649504
0.08656121741476269,-0.432098176899054,-0.30214666116752703,-0.38091990296331046,-0.5023140025822663,0.016483176398760707,0.25038904584214094,0.6385533837796208,-0.11629631636106173,-0.054465174462597965
0.07171997069088759,-0.4783446746817731,-0.2963092572367295,0.21698463409067703,-0.5338706320651075,0.46649369114898476,0.2660170402565527,0.8358606140581188,-0.12031819807763747,-0.060113484716724445
0.0990425059459222,-0.5045210648628916,-0.2392435204114468,0.014986702163761523,-0.45273496384199935,0.31685568911879014,0.3499628826829087,1.0452670691166597,-0.12232484800042327,-0.064776177341501
0.09533705377146749,-0.531534848420013,-0.21549947312729825,-0.05909666796834824,-0.4517676735636299,0.30432632261092485,0.38159059293235487,1.069808807540084,-0.12495995833414013,-0.06649142875455309
0.07401895348069061,-0.617842282779537,-0.18953110159593992,-0.08254720958800228,-0.48543044762776877,0.3969830932581407,0.4166045715789895,1.1805927878441886,-0.13148704247559345,-0.06914371016794912
0.07037034777938171,-0.6808618099470821,-0.16583318292988977,-0.1257724110332213,-0.48125828146839084,0.4377772528917068,0.4557294997913275,1.262860250213519,-0.13556248143803143,-0.06932478156075532
0.07553567737474694,-0.7035749129035264,-0.1474501179627795,-0.15283573394963684,-0.45141030242323,0.43920645891438365,0.46366951651891064,1.2806659245830574,-0.13600173753911185,-0.06793507237917644
0.0828024222686413,-0.7415167740053656,-0.1363772682939874,-0.20706054017245604,-0.41262745053384564,0.42991913943845256,0.4659345073932678,1.3046418709037195,-0.13672211532995693,-0.06673968066575198
0.1034778023074691,-0.798826006339857,-0.11306637370922136,-0.21411526887996704,-0.32008895966238904,0.46182056925156134,0.48102114863442635,1.3264781240137762,-0.1377876348819718,-0.06613271810761805
0.13581289891612597,-0.8699151268750556,-0.11089369574114684,-0.2315257517198879,-0.2059704558770554,0.48070640407194865,0.5203951127321613,1.347480887610061,-0.13931101252905412,-0.06807977691492151
0.13242339113995308,-0.8669371596109707,-0.14136178726300774,-0.18823615982870814,-0.244583433257716,0.5021388270581932,0.53558362700449,1.3457646571865818,-0.13894149354885593,-0.07056574557138713
0.14336800349119497,-0.8922201818847214,-0.17419662261126617,-0.09185369767502552,-0.24477478945427353,0.555407577600622,0.5872960670213692,1.3198647443170515,-0.1380496200054538,-0.07344639123795627
0.15580976976208993,-0.933281494826176,-0.1660152570505093,-0.09349531280522866,-0.2077983422619794,0.5540090041653183,0.6255036939218606,1.2897955296695747,-0.13699122336787178,-0.07430399599741384
0.17540967630933926,-1.0233600194811983,-0.14203366947800455,-0.11397829486199623,-0.1440522144670458,0.5551475850765095,0.6849565095070405,1.241219058047615,-0.13605094855546293,-0.07457362917203343
0.20658532240394858,-1.2166216896065694,-0.08971847128691234,-0.19389812521555097,-0.043620414528385304,0.5373259251370922,0.7759055135638838,1.1565944111461992,-0.13565456016543306,-0.0730848659424826
0.2193831510399989,-1.329449278024887,-0.06093252117518981,-0.18686808872835628,-0.006548159447047258,0.5649245619694597,0.7920858751742342,1.1197139441607025,-0.13588151094792855,-0.07156195243765061
0.23630404614993825,-1.5060476831746774,-0.03993918411138062,-0.21237025086691674,0.02562917695943901,0.5822054444399422,0.7752682369018425,1.0886389250295054,-0.1364675987468892,-0.07040428282746716
0.2564250690424698,-1.7918233807140882,-0.03105495367020882,-0.1750843177648208,0.035962092659168075,0.6701499964297962,0.6979943084004725,1.075692673282069,-0.13742153013203426,-0.06992595332096459
0.2839052579494162,-2.098725013615824,-0.047843833995803164,-0.2087892312949543,0.046661635089241614,0.6906411972691092,0.5868697344334532,1.0709736938871388,-0.13906254844167085,-0.07019135365585734
0.29337648515664705,-2.249874047803555,-0.06668469883197435,-0.1563902581998572,0.03804637044205523,0.7683821592295978,0.567779669209408,1.1322507731044151,-0.13862637267024602,-0.07357218469885364
0.3128653329116387,-2.4494477868894036,-0.07903011724415518,-0.1241165683633939,0.05705145941791414,0.8240471150005998,0.5835570071086216,1.2119099934010262,-0.13791354453593366,-0.07682924931905948
0.3401424077512791,-2.73433340631749,-0.08006485888677836,-0.15236982107525013,0.09549755042950081,0.8604092079669513,0.6246642088230107,1.256169420320357,-0.13699627350773794,-0.07806048757971347
0.3611118929571279,-3.022031646106393,-0.06925545462821417,-0.18352489603282954,0.11397615627624817,0.8720257217314875,0.6581937147502686,1.2746502611388837,-0.13608259888870683,-0.0763511113786934
0.4084727192733398,-3.4996322974720324,-0.025840820126602278,-0.08345814124061586,0.19829883766872536,0.9885562111037499,0.705328820543837,1.23656588606096,-0.13576017476155788,-0.07303513955600234
0.41707068738974923,-3.601611380470354,-0.029319230910680602,-0.12924394476419282,0.2001835099267083,0.949176936103465,0.7014930047846551,1.1976155639501282,-0.1364246387506871,-0.0737102439103424
0.43616673539095474,-3.845191243739889,-0.03271865310945623,-0.14933811779539824,0.21142917358344857,0.955880101293806,0.7000563023197328,1.1863506961901664,-0.1366666718653399,-0.07525154544152537
0.4510246598980394,-4.051293657130446,-0.03253714439290878,-0.13222358597009365,0.22024578341181034,0.9834839878404354,0.6966233822935011,1.1866644359108796,-0.13668918639832225,-0.07623302705732961
0.4700968245333299,-4.306080111524465,-0.02872882504038729,-0.12862053947197954,0.23864491673661553,1.0124079039611265,0.7002104343946243,1.2006688228975788,-0.1364850267794627,-0.07632157450302574
0.4750351371228899,-4.39802031084672,-0.027645172764047404,-0.126756490358247,0.24218996111140262,1.0211606954925225,0.701521161517777,1.2101796340054085,-0.1363086880438904,-0.07586452011638582
0.48116236063208173,-4.517095487866586,-0.02596553839178166,-0.12565912182372835,0.24778554622190785,1.031343811449895,0.7057437419237735,1.214315357812228,-0.1361660463365423,-0.07534233693185245
0.48651295326841465,-4.662174748327502,-0.024090382623740192,-0.12571878203096692,0.25283109576565416,1.0420999903337809,0.7104198454450754,1.2169793357357994,-0.13604013295106904,-0.07489532434780272
0.49103476381272354,-4.86369230588596,-0.022461460646117485,-0.1253697507697583,0.25708476835120947,1.056921276031777,0.7153979506458654,1.219174727815979,-0.13592521068001925,-0.07446557787947779
0.49278446643868246,-5.160402805100735,-0.02122614474014035,-0.12476274727528486,0.25895505524216167,1.0780221489475403,0.7201654582172382,1.2214635625735089,-0.13581625825093374,-0.07402448636252085
0.4875238298541065,-5.624652417306807,-0.021052644075085107,-0.12305040265011863,0.2549757941285144,1.1100899164395204,0.723802222957448,1.224313469868079,-0.13572638799884618,-0.07353673524664972
0.46360460674219983,-6.357218315065595,-0.02404557436514826,-0.12032097585831945,0.2351074868393356,1.1566585028910539,0.7234192266485578,1.2280215865505528,-0.1356942787951372,-0.07292358531626272
0.3244037418253588,-8.84810658212398,-0.045710429230776,-0.11105202891683554,0.11532697804024199,1.2992466077793734,0.7020407488736974,1.24053947490001,-0.1359119251822833,-0.070939943841484
0.2812623073792273,-9.202510056514269,-0.05388968944609612,-0.11031823105657197,0.07389470998746009,1.3117081325395874,0.6914049642271741,1.240889216404504,-0.13607031343740383,-0.07069625390161353
0.2522591404134571,-9.399058538968285,-0.06823517742247774,-0.09670636639727954,0.024282569784445894,1.326378365237982,0.658720911135878,1.2328189653897659,-0.13665789901174308,-0.07384527475099954
0.2267694484643307,-9.201915294855638,-0.09345386209316295,-0.08495727981968768,-0.0490794660551346,1.311353900349237,0.5962310657231664,1.207547705209213,-0.13774225244974403,-0.07883189639712881
0.19874615803187579,-9.5509292221901,-0.10767838170167371,-0.08152182800903093,-0.09928184795235756,1.3345604910624562,0.568117869363209,1.2052782010909744,-0.1381523122420884,-0.0798988374238561
0.1801000723979671,-9.502008278843876,-0.11538655189743496,-0.0841193724318953,-0.1370841356755652,1.330613563294012,0.5589540065811386,1.2043111171504597,-0.13814012228797043,-0.07893006332564426
0.16895791511661032,-9.352478995229392,-0.11906487505441792,-0.08976706293298807,-0.17368710403970128,1.326723768210702,0.5600093323504589,1.2108594187626465,-0.13775865006389013,-0.07673140458380372
0.1557181427577357,-9.214481446933835,-0.12117715466560637,-0.09395197391317917,-0.19517197959104463,1.3148830631569253,0.5593369099008655,1.2127820517427133,-0.13755052092325162,-0.07580980030179416
0.15060396518462424,-9.181211356934856,-0.12318944851773808,-0.09323273066399387,-0.2051466030293968,1.3125163058384972,0.5526594427866445,1.213264904172349,-0.1375545778049786,-0.07622256407526312
0.15358820693595465,-9.17674394699911,-0.12232234704864539,-0.09257176164448337,-0.19937280623747167,1.312214701154644,0.5539922060877169,1.2128642320933463,-0.13757114170898377,-0.07638823988962296
0.1529852144230657,-9.18673586407605,-0.122687089331648,-0.09243010447500118,-0.2006817692954426,1.3131316668349393,0.5539316604451052,1.213011340383299,-0.13757411893158095,-0.0763682377061661
0.15283850453066095,-9.184971748850353,-0.12273560998188632,-0.09252619177073458,-0.20100623204696394,1.3129311707971496,0.5538669904245691,1.2130313563320128,-0.13757320266072254,-0.0763652644705393
0.15280106032516375,-9.18537554817913,-0.12274441897883741,-0.0924789841481434,-0.20110858288801578,1.3129652414538566,0.5538247573978088,1.2130429813509658,-0.13757300048516125,-0.07636797513684439
0.15274064118256525,-9.18761047406505,-0.12279111821287095,-0.09246012962152775,-0.201298275963334,1.3130509173555405,0.5537305505587744,1.2130388943342543,-0.1375732957269962,-0.07637493034049457
0.1526366295604467,-9.192665065508324,-0.12285677765272819,-0.09236387692222267,-0.20161466693743815,1.3133016679678609,0.5535582244358854,1.2130407673114445,-0.13757386963265691,-0.07638793920986722
0.1526477711888368,-9.19387458344211,-0.12287432382221747,-0.09241424776423296,-0.2016012022392326,1.3133158269729042,0.5536056735943011,1.2130571008700441,-0.13757368917900004,-0.07638037776943593
0.15294758230218333,-9.204397304600276,-0.1227776532012459,-0.09267862197482983,-0.2007885227521804,1.3135947016184935,0.5541714810544022,1.2132250312056492,-0.13757023423158046,-0.07631060119247643
