alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0.19659317024186523,-1.0094228368875198,0.5701346649176011,-0.01709058178238365,0.114571910476838,0.29024556240408816,0.4918749679732454,0.771418873346022,-0.23219160749446938,-0.23314422988162095
0.2377601126459812,-1.0847183971775392,0.22885240718316147,0.07141288564032364,-0.0593037286549284,0.40619311098913935,0.622400942105783,0.8647666941332263,-0.22911669370988072,-0.20260426984776495
0.25642336292762796,-1.14371714052046,0.3454546358310393,0.14200678037390052,0.05230590566515457,0.48754792192437796,0.6802144448461772,0.9382112541662605,-0.22849324400403595,-0.19857427996431745
0.3037569246294237,-1.2146043292175814,0.4051074025335091,0.21135243105782647,0.16870432112849276,0.5735230000213222,0.771132709691331,1.0147519503455966,-0.23315702352701273,-0.19953252161608934
0.36177348229903783,-1.254460469512862,0.47478188736181115,0.212519423280784,0.30244798931849376,0.5940898181652076,0.8658893110000719,1.0243853340620612,-0.23987282654746495,-0.2037041743426473
0.37977647661365144,-1.2295770870695024,0.4968559260700901,0.1585201514828697,0.3378154346406423,0.538801805170808,0.879175534142087,0.975961104370614,-0.2384082744931877,-0.20989184378144962
0.40099832097279015,-1.1702094356656296,0.48253105157162646,0.08182376294598465,0.3439337320631218,0.4445335081455907,0.8725611402666127,0.8982047712392435,-0.23522621684233994,-0.215901468832564
0.41306924106442505,-1.1551380036825205,0.4685298074030557,0.06863950770285497,0.3408366471867778,0.42600623499113693,0.8720620508858196,0.8817113373158971,-0.2360585655555721,-0.216093624364064
0.43663515545762066,-1.1435525411693346,0.4441266010482855,0.06264035773997707,0.3381006742405446,0.41526646340296625,0.8721311312664749,0.8731547100758037,-0.23724465912230114,-0.21563041375232425
0.48146800988023775,-1.1347991635427623,0.41484813075744803,0.0636326795629259,0.34316573723837357,0.4125109743662574,0.8687525479947555,0.8726581164029398,-0.23918754810879034,-0.21461367936979242
0.576370736340462,-1.1317878390229483,0.3872222790163403,0.07596556067470765,0.37671604076299015,0.4235816783743868,0.8589269617961638,0.886288530159576,-0.24232485685970775,-0.2128615756499175
0.7220615987840316,-1.1354939220154983,0.39104045096722084,0.102752626509679,0.43361959759773205,0.45620707469726784,0.816370273366572,0.918288740446099,-0.24608837309019724,-0.2109033412965403
0.8024881125455785,-1.1408365100622975,0.39311642845982875,0.11205246372823185,0.4795756264342776,0.4687261107635515,0.8241109528711994,0.9311463274789938,-0.24689010312143367,-0.21048340747727723
0.8798737835499141,-1.1466557536402855,0.4044146256529697,0.12357240359610622,0.5106229193518037,0.48547693796619357,0.8192613606015381,0.9479481153169292,-0.2460182202638885,-0.21008446109423365
0.9788685925348147,-1.148077253021452,0.4045775088216301,0.13079591546198185,0.5418670531816856,0.49503606077514617,0.8331231590039353,0.9591199303294815,-0.24537013613194486,-0.209648401686234
1.1452177539299855,-1.1387981215672405,0.3952452461919242,0.13002024997683279,0.5916546249864427,0.491043333758476,0.8672391166037923,0.960344361493645,-0.24544966488216421,-0.20953239465675838
1.3075077437396976,-1.1165970036137745,0.38594189316013244,0.11370962615713254,0.6251111250599365,0.4639235768440513,0.9085651784165892,0.9408001795536188,-0.24540075612611026,-0.21015564903004275
1.4137357795252619,-1.1058639975406863,0.38237235439137235,0.10725064195447691,0.6552845321097505,0.45253523174685867,0.922985552030725,0.9325727692728178,-0.2459217259912787,-0.2104279581102973
1.506798716751859,-1.0968317242575096,0.37999808590568496,0.09892562491630529,0.6747713631608042,0.43918545348934157,0.9298392173583131,0.9200329967985179,-0.24655537874738082,-0.21082997352700492
1.626720734063791,-1.0965222032562598,0.37717157065787044,0.09264340850535029,0.6951409214557567,0.43077907628176987,0.9313065121014238,0.9082688722514394,-0.24733213755058275,-0.2111869407543386
1.8195216361895723,-1.115010083078481,0.37545989292421855,0.09259144418562572,0.7310276644271372,0.43574715076301074,0.934161887306632,0.9044598949133714,-0.2479921886915004,-0.21137215387433367
2.0806805375851947,-1.17049570895106,0.37704307226442707,0.10033267596080185,0.7725479956775837,0.46136661323302747,0.9311498021120476,0.911573684998887,-0.24785074131247606,-0.21155955059699788
2.384300098150416,-1.2384489799221794,0.3775296215984081,0.10907886156216925,0.8247517979200195,0.49116648677039576,0.9416736437346541,0.9230904059230536,-0.2471333660901538,-0.2116818273741331
2.5299067783829905,-1.3066663151746032,0.3806438083359454,0.1184588045370394,0.838902421943764,0.5211457262879057,0.94114308763865,0.9367173205484866,-0.24590768594225818,-0.21168199273785682
2.7154253918904967,-1.3588431220383639,0.37972384952165084,0.11942316584650035,0.8648017776023176,0.5340575449784557,0.9505349422669858,0.9376337940236696,-0.2455365370353169,-0.21183306513815128
2.94863570958498,-1.4326452299989847,0.37804105400248894,0.11334702644197772,0.8936436223395712,0.5416312499239802,0.9665858549847604,0.9289722772071041,-0.24572025704345535,-0.21238995569000121
3.163702458790539,-1.517194895351883,0.37515656061106945,0.1018374726711494,0.9164310158808221,0.5470731354345034,0.9825204789864634,0.9154325363860584,-0.2463357298040163,-0.2134629129316212
3.336302835406214,-1.597552972349062,0.372206816352786,0.09624939067097638,0.9333465820932718,0.559568785012944,0.9892363926357264,0.9093426859230107,-0.24635741929173763,-0.2141675967463332
3.449194049337278,-1.6884218729418468,0.36988186464381145,0.09380205978030659,0.9385325181862512,0.5748398341543831,0.9885434467828632,0.9051303628819846,-0.24605355001266505,-0.21452590549794978
3.7091831173115084,-1.836640567070923,0.3728326392917635,0.09652561039934245,0.9696465936606555,0.6092737609092715,0.9897983825150598,0.9060700973162243,-0.24574299935229368,-0.21504376013627194
3.637358144772396,-1.8441098117363033,0.3730432064563766,0.10161377790308858,0.9599998383237942,0.6125897795641957,0.9832864443087141,0.9107070469414569,-0.24568991280607697,-0.2146857270604669
3.5326809362067535,-1.8944208695944884,0.37541348812987774,0.10885879720756303,0.9487297855479755,0.6267066798138109,0.9764954535722169,0.9208836114970173,-0.24597325154250932,-0.21432839969855982
3.2838005431348027,-1.9697076490171508,0.3778091733850141,0.11651821104738515,0.9231953293224067,0.6459766379794191,0.9674538615011724,0.9365103327735087,-0.24644134745663274,-0.21381920773175253
2.7405193685635365,-2.0833967494880214,0.38326942302185907,0.12544155931752896,0.8685714158256462,0.6735470493056483,0.9519201890735124,0.9600213268164961,-0.24744413861200684,-0.21301679953416244
2.404734986687051,-2.1871613009906885,0.3865663322302688,0.12908858466497253,0.8330606794511736,0.6963344389553795,0.9424004507574695,0.9725040791645557,-0.2480928595132732,-0.21271615766539095
2.205892722863407,-2.5212415524536036,0.38777576757029525,0.1297501681772613,0.8065914955003948,0.7615968455284583,0.9339085341701193,0.9814109612176769,-0.24830531102220813,-0.21320139158438592
2.251494707468531,-2.6111714668355956,0.3775947174101561,0.11281414354739219,0.8025999419720469,0.7551026757853666,0.9374646632369212,0.9504629950939184,-0.24726969726802706,-0.21453637816435883
2.143374385514803,-2.643368864082836,0.3716198762203676,0.10090466558879055,0.7851462068344115,0.7418964497041817,0.9384267753576429,0.9253877391628297,-0.2471322993296641,-0.2154386195396615
2.141016798185531,-2.6763837948166875,0.368684855936068,0.10085764476607555,0.7809217664316295,0.7437024364611597,0.9409683881803204,0.913656069934668,-0.24780424207003446,-0.21590759334702173
2.097070233417823,-2.69840285045218,0.3670241577218783,0.1023377536669435,0.7725411812262668,0.7477241497660366,0.9396252368273009,0.9122384382655679,-0.24795042759444302,-0.2159870643629058
2.0310399347693244,-2.7054069969236063,0.36695403933839127,0.10471785067022907,0.7608324629140378,0.7499748068707741,0.9364372106993687,0.9131228552446271,-0.2480092502212621,-0.2158860685592692
1.906798525769012,-2.718241634244791,0.3694883889273046,0.10696780784007784,0.740066148937155,0.7546537512590556,0.9276531775614666,0.9210356880580901,-0.24777836941553302,-0.21561272225123468
1.9053119602581696,-2.7089921766145175,0.3700672925625096,0.10649490126981058,0.7385902708880128,0.752940713603809,0.9261237128108376,0.9227050545606802,-0.24770832615109423,-0.21551151940003405
1.8926730294608403,-2.713462971558875,0.3706386768379097,0.10579087735809262,0.7372870434274976,0.7531550573372501,0.9255619220429432,0.9228407302830721,-0.2477157292467602,-0.21551959342645674
1.8940864205759427,-2.7139861264264273,0.3704160855451022,0.10572961734631267,0.7373566366867619,0.7532198990622243,0.9255906097098628,0.9228288465254623,-0.2477254135606249,-0.21552346451858265
1.8940750982738512,-2.7139034477009507,0.3704577033802568,0.10570986807612472,0.7373834726067438,0.7531788729833729,0.9255943915086539,0.9228067697984887,-0.2477315299013614,-0.21552257194209842
1.8939158823750113,-2.7139874073676884,0.37046217772660384,0.10569782481499931,0.7373578346369064,0.7531791065391917,0.925579383322273,0.9228103382612859,-0.2477335265864903,-0.21552256014997728
1.8939630496775104,-2.7141022716458196,0.3704625285730384,0.10569180910593459,0.7373661022418705,0.7531904855065491,0.9255777101574624,0.9228139346894506,-0.2477348323295208,-0.21552271586800267
1.8940613368172523,-2.7142995297192405,0.3704458258759964,0.10570450714436906,0.737371745301277,0.7532257236018004,0.9255779884397951,0.9228263433397971,-0.24773447246642794,-0.21552244076984947
1.8943943846976998,-2.7147020419116035,0.3704608130517303,0.10573261865876779,0.7374428031366802,0.7533020371028364,0.9256009880380286,0.9228525388637193,-0.24773280026928263,-0.21552155893084737
1.8942652705984895,-2.714673461928089,0.37046640005900916,0.10571694099944452,0.7374241303585233,0.753286297846944,0.9255980806071012,0.9228439744074083,-0.24773262582310115,-0.21552175348188857
1.8942020619084714,-2.714709510250618,0.37046476396006406,0.10571170121655082,0.7374120502434373,0.7532871689792711,0.9255975624946402,0.9228421099465905,-0.24773264942260223,-0.21552181857676783
1.8941875188565795,-2.7147763284234396,0.3704632326446234,0.1057114242564392,0.7374085013487964,0.7532960910529478,0.92559778606698,0.9228430425791649,-0.2477325919828583,-0.21552188402923075
1.8942082128774238,-2.7147724157755335,0.370460225346703,0.10571498261601071,0.7374100136585914,0.7532980943340589,0.9255981588671958,0.9228439975900463,-0.24773261695994073,-0.21552189013262057
1.894205126830567,-2.714771634089345,0.37045782667815713,0.10571498458042922,0.7374076127775232,0.7532979488966446,0.9255970799895654,0.9228442910385078,-0.24773261708032843,-0.21552189908143835
1.894203960919062,-2.7147722402138115,0.37045774003571996,0.10571497989292324,0.7374073202378388,0.7532980221493986,0.925596901053754,0.9228443339165331,-0.24773261957266557,-0.21552190051399137
1.894203808344771,-2.714773495483693,0.3704576524410937,0.10571494272487882,0.7374072129872031,0.7532981483328823,0.9255967887943595,0.9228443416552725,-0.2477326199293859,-0.21552190088777337
1.8942037470242725,-2.7147740099807582,0.370457624068721,0.10571494549914807,0.7374071781180661,0.7532982192054228,0.9255967633058777,0.9228443624747888,-0.24773262048905367,-0.21552190064237253
1.8942036895388326,-2.7147774858791625,0.3704575847570467,0.10571460261316691,0.737407129991787,0.7532984406898557,0.9255967269105322,0.9228445634226209,-0.24773261461040638,-0.2155218998551636
1.8942045606196398,-2.7147784303782116,0.3704582707148911,0.10571453962157071,0.7374077465267638,0.7532984766508245,0.9255967447533286,0.9228445140123729,-0.24773261845553926,-0.21552191916491872
1.8942050155768408,-2.714779852363405,0.3704588266098928,0.10571451153379871,0.7374081773760878,0.7532986147020876,0.9255966360041354,0.9228445539382278,-0.2477326212884433,-0.21552194386573417
1.894206212523434,-2.71478817455058,0.37046080896664957,0.1057143913961742,0.737409729138437,0.753299387878594,0.9255967610070986,0.922844077264645,-0.24773262904597562,-0.21552201285074427
1.8942057836648094,-2.7147877429783946,0.37046063519409334,0.10571449296021106,0.7374095370486129,0.7532994397458399,0.9255966977158288,0.922844047617239,-0.2477326178812394,-0.21552199763245705
1.8942054987935917,-2.7147867633729184,0.37046039743001746,0.105714545852493,0.7374093336110986,0.7532994067302178,0.9255966394536072,0.9228440647192181,-0.24773261165666302,-0.21552196489616654
1.8942047211272588,-2.714784199928936,0.3704596347042544,0.10571463861678053,0.7374087117782268,0.7532993493862575,0.9255964804001384,0.9228441407662449,-0.24773257510937788,-0.21552199113954937
1.8942047187480995,-2.714784192073814,0.3704596323792647,0.10571463895156248,0.7374087098590031,0.7532993490416495,0.9255964800882149,0.9228441410212355,-0.24773257511838154,-0.21552199119951784
1.8942047187480742,-2.7147841920737084,0.37045963237923,0.10571463895156279,0.737408709858973,0.7532993490416411,0.9255964800882142,0.922844141021242,-0.24773257511838104,-0.21552199119951979
1.8942047195151255,-2.7147841862341977,0.3704596289855446,0.10571463762414512,0.737408707300698,0.7532993475406127,0.9255964810234292,0.9228441421596227,-0.24773257751281538,-0.215521991685545
0.29879599998737333,-0.27186715154182056,0.0,0.0,0.0,0.0,0.0,0.0,-0.11458934854879296,-0.084187437996664
0.3606847601473698,-0.33031185175142475,0.0652221780099542,0.0454151359497995,-0.09191525536516117,-0.061479696645591636,0.07762882032648889,0.06709586398041345,-0.19559204219543616,-0.1546428248600188
0.3679692615203915,-0.415994627557127,0.04935123072263067,0.0674523349700065,-0.06214824534247767,-0.0883477218267148,0.26244167224583087,0.21324167991048243,-0.295961584934982,-0.2432749782793019
0.39087122200029695,-0.4311601690481148,0.054244691046584664,0.04967596660452891,-0.0653223374252286,-0.06162657288905961,0.3460701977907386,0.28741898934224397,-0.33220912812082987,-0.2695562636607813
0.4072351064640823,-0.4606466717707177,0.06391952215416064,0.050604383579411834,-0.07069832549888404,-0.059813862037885995,0.39911593898614683,0.33964644934424887,-0.30271764593080835,-0.25425677220837867
0.17838197368738362,-0.7614181825072355,0.28536530118547854,-0.01434481026592279,-0.09703082045506964,0.11209142304760186,0.3025308119812309,0.5361353442728204,-0.2741495189142318,-0.2951529943645232
0.1580240088597448,-0.7879508631121723,0.3041530605475424,-0.018877293405893662,-0.1004437512039906,0.12702641425700695,0.3001643922597608,0.5454292130777789,-0.2789847111182314,-0.28759093330411134
0.1567712820453166,-0.791475380619323,0.358193555068863,0.0018904822591624508,-0.06612488066553243,0.14622994808903697,0.3094503778943122,0.5383740248911753,-0.2774732803074087,-0.29034803895235917
0.16026085126107353,-0.7911712240573101,0.45569991205176363,0.04226611158583361,0.0035241593907543167,0.1721503425213696,0.31036651352129674,0.5465751544998243,-0.28713248231524585,-0.2792888854717873
0.1623734775619726,-0.7942469599688136,0.6015756089916249,-0.1323726326723071,0.10200526634479352,0.05133581626705512,0.33894721057547167,0.523900414851868,-0.29085489587574803,-0.27122792765731346
0.18377389885544224,-0.8128726339790583,0.39485754771273285,-0.08939584673226256,-0.01563985982261916,0.10637613044212865,0.3991192160933354,0.522573826999413,-0.2774349781892867,-0.23809469797056107
0.19659317024186523,-1.0094228368875198,0.5701346649176011,-0.01709058178238365,0.114571910476838,0.29024556240408816,0.4918749679732454,0.771418873346022,-0.23219160749446938,-0.23314422988162095
0.2377601126459812,-1.0847183971775392,0.22885240718316147,0.07141288564032364,-0.0593037286549284,0.40619311098913935,0.622400942105783,0.8647666941332263,-0.22911669370988072,-0.20260426984776495
0.25642336292762796,-1.14371714052046,0.3454546358310393,0.14200678037390052,0.05230590566515457,0.48754792192437796,0.6802144448461772,0.9382112541662605,-0.22849324400403595,-0.19857427996431745
0.3037569246294237,-1.2146043292175814,0.4051074025335091,0.21135243105782647,0.16870432112849276,0.5735230000213222,0.771132709691331,1.0147519503455966,-0.23315702352701273,-0.19953252161608934
0.36177348229903783,-1.254460469512862,0.47478188736181115,0.212519423280784,0.30244798931849376,0.5940898181652076,0.8658893110000719,1.0243853340620612,-0.23987282654746495,-0.2037041743426473
0.37977647661365144,-1.2295770870695024,0.4968559260700901,0.1585201514828697,0.3378154346406423,0.538801805170808,0.879175534142087,0.975961104370614,-0.2384082744931877,-0.20989184378144962
0.40099832097279015,-1.1702094356656296,0.48253105157162646,0.08182376294598465,0.3439337320631218,0.4445335081455907,0.8725611402666127,0.8982047712392435,-0.23522621684233994,-0.215901468832564
0.41306924106442505,-1.1551380036825205,0.4685298074030557,0.06863950770285497,0.3408366471867778,0.42600623499113693,0.8720620508858196,0.8817113373158971,-0.2360585655555721,-0.216093624364064
0.43663515545762066,-1.1435525411693346,0.4441266010482855,0.06264035773997707,0.3381006742405446,0.41526646340296625,0.8721311312664749,0.8731547100758037,-0.23724465912230114,-0.21563041375232425
0.48146800988023775,-1.1347991635427623,0.41484813075744803,0.0636326795629259,0.34316573723837357,0.4125109743662574,0.8687525479947555,0.8726581164029398,-0.23918754810879034,-0.21461367936979242
0.576370736340462,-1.1317878390229483,0.3872222790163403,0.07596556067470765,0.37671604076299015,0.4235816783743868,0.8589269617961638,0.886288530159576,-0.24232485685970775,-0.2128615756499175
0.7220615987840316,-1.1354939220154983,0.39104045096722084,0.102752626509679,0.43361959759773205,0.45620707469726784,0.816370273366572,0.918288740446099,-0.24608837309019724,-0.2109033412965403
0.8024881125455785,-1.1408365100622975,0.39311642845982875,0.11205246372823185,0.4795756264342776,0.4687261107635515,0.8241109528711994,0.9311463274789938,-0.24689010312143367,-0.21048340747727723
0.8798737835499141,-1.1466557536402855,0.4044146256529697,0.12357240359610622,0.5106229193518037,0.48547693796619357,0.8192613606015381,0.9479481153169292,-0.2460182202638885,-0.21008446109423365
0.9788685925348147,-1.148077253021452,0.4045775088216301,0.13079591546198185,0.5418670531816856,0.49503606077514617,0.8331231590039353,0.9591199303294815,-0.24537013613194486,-0.209648401686234
1.1452177539299855,-1.1387981215672405,0.3952452461919242,0.13002024997683279,0.5916546249864427,0.491043333758476,0.8672391166037923,0.960344361493645,-0.24544966488216421,-0.20953239465675838
1.3075077437396976,-1.1165970036137745,0.38594189316013244,0.11370962615713254,0.6251111250599365,0.4639235768440513,0.9085651784165892,0.9408001795536188,-0.24540075612611026,-0.21015564903004275
1.4137357795252619,-1.1058639975406863,0.38237235439137235,0.10725064195447691,0.6552845321097505,0.45253523174685867,0.922985552030725,0.9325727692728178,-0.2459217259912787,-0.2104279581102973
1.506798716751859,-1.0968317242575096,0.37999808590568496,0.09892562491630529,0.6747713631608042,0.43918545348934157,0.9298392173583131,0.9200329967985179,-0.24655537874738082,-0.21082997352700492
1.626720734063791,-1.0965222032562598,0.37717157065787044,0.09264340850535029,0.6951409214557567,0.43077907628176987,0.9313065121014238,0.9082688722514394,-0.24733213755058275,-0.2111869407543386
1.8195216361895723,-1.115010083078481,0.37545989292421855,0.09259144418562572,0.7310276644271372,0.43574715076301074,0.934161887306632,0.9044598949133714,-0.2479921886915004,-0.21137215387433367
2.0806805375851947,-1.17049570895106,0.37704307226442707,0.10033267596080185,0.7725479956775837,0.46136661323302747,0.9311498021120476,0.911573684998887,-0.24785074131247606,-0.21155955059699788
2.384300098150416,-1.2384489799221794,0.3775296215984081,0.10907886156216925,0.8247517979200195,0.49116648677039576,0.9416736437346541,0.9230904059230536,-0.2471333660901538,-0.2116818273741331
2.5299067783829905,-1.3066663151746032,0.3806438083359454,0.1184588045370394,0.838902421943764,0.5211457262879057,0.94114308763865,0.9367173205484866,-0.24590768594225818,-0.21168199273785682
2.7154253918904967,-1.3588431220383639,0.37972384952165084,0.11942316584650035,0.8648017776023176,0.5340575449784557,0.9505349422669858,0.9376337940236696,-0.2455365370353169,-0.21183306513815128
2.94863570958498,-1.4326452299989847,0.37804105400248894,0.11334702644197772,0.8936436223395712,0.5416312499239802,0.9665858549847604,0.9289722772071041,-0.24572025704345535,-0.21238995569000121
3.163702458790539,-1.517194895351883,0.37515656061106945,0.1018374726711494,0.9164310158808221,0.5470731354345034,0.9825204789864634,0.9154325363860584,-0.2463357298040163,-0.2134629129316212
3.336302835406214,-1.597552972349062,0.372206816352786,0.09624939067097638,0.9333465820932718,0.559568785012944,0.9892363926357264,0.9093426859230107,-0.24635741929173763,-0.2141675967463332
3.449194049337278,-1.6884218729418468,0.36988186464381145,0.09380205978030659,0.9385325181862512,0.5748398341543831,0.9885434467828632,0.9051303628819846,-0.24605355001266505,-0.21452590549794978
3.7091831173115084,-1.836640567070923,0.3728326392917635,0.09652561039934245,0.9696465936606555,0.6092737609092715,0.9897983825150598,0.9060700973162243,-0.24574299935229368,-0.21504376013627194
3.637358144772396,-1.8441098117363033,0.3730432064563766,0.10161377790308858,0.9599998383237942,0.6125897795641957,0.9832864443087141,0.9107070469414569,-0.24568991280607697,-0.2146857270604669
3.5326809362067535,-1.8944208695944884,0.37541348812987774,0.10885879720756303,0.9487297855479755,0.6267066798138109,0.9764954535722169,0.9208836114970173,-0.24597325154250932,-0.21432839969855982
3.2838005431348027,-1.9697076490171508,0.3778091733850141,0.11651821104738515,0.9231953293224067,0.6459766379794191,0.9674538615011724,0.9365103327735087,-0.24644134745663274,-0.21381920773175253
2.7405193685635365,-2.0833967494880214,0.38326942302185907,0.12544155931752896,0.8685714158256462,0.6735470493056483,0.9519201890735124,0.9600213268164961,-0.24744413861200684,-0.21301679953416244
2.404734986687051,-2.1871613009906885,0.3865663322302688,0.12908858466497253,0.8330606794511736,0.6963344389553795,0.9424004507574695,0.9725040791645557,-0.2480928595132732,-0.21271615766539095
2.205892722863407,-2.5212415524536036,0.38777576757029525,0.1297501681772613,0.8065914955003948,0.7615968455284583,0.9339085341701193,0.9814109612176769,-0.24830531102220813,-0.21320139158438592
2.251494707468531,-2.6111714668355956,0.3775947174101561,0.11281414354739219,0.8025999419720469,0.7551026757853666,0.9374646632369212,0.9504629950939184,-0.24726969726802706,-0.21453637816435883
2.143374385514803,-2.643368864082836,0.3716198762203676,0.10090466558879055,0.7851462068344115,0.7418964497041817,0.9384267753576429,0.9253877391628297,-0.2471322993296641,-0.2154386195396615
2.141016798185531,-2.6763837948166875,0.368684855936068,0.10085764476607555,0.7809217664316295,0.7437024364611597,0.9409683881803204,0.913656069934668,-0.24780424207003446,-0.21590759334702173
2.097070233417823,-2.69840285045218,0.3670241577218783,0.1023377536669435,0.7725411812262668,0.7477241497660366,0.9396252368273009,0.9122384382655679,-0.24795042759444302,-0.2159870643629058
2.0310399347693244,-2.7054069969236063,0.36695403933839127,0.10471785067022907,0.7608324629140378,0.7499748068707741,0.9364372106993687,0.9131228552446271,-0.2480092502212621,-0.2158860685592692
1.906798525769012,-2.718241634244791,0.3694883889273046,0.10696780784007784,0.740066148937155,0.7546537512590556,0.9276531775614666,0.9210356880580901,-0.24777836941553302,-0.21561272225123468
1.9053119602581696,-2.7089921766145175,0.3700672925625096,0.10649490126981058,0.7385902708880128,0.752940713603809,0.9261237128108376,0.9227050545606802,-0.24770832615109423,-0.21551151940003405
1.8926730294608403,-2.713462971558875,0.3706386768379097,0.10579087735809262,0.7372870434274976,0.7531550573372501,0.9255619220429432,0.9228407302830721,-0.2477157292467602,-0.21551959342645674
1.8940864205759427,-2.7139861264264273,0.3704160855451022,0.10572961734631267,0.7373566366867619,0.7532198990622243,0.9255906097098628,0.9228288465254623,-0.2477254135606249,-0.21552346451858265
1.8940750982738512,-2.7139034477009507,0.3704577033802568,0.10570986807612472,0.7373834726067438,0.7531788729833729,0.9255943915086539,0.9228067697984887,-0.2477315299013614,-0.21552257194209842
1.8939158823750113,-2.7139874073676884,0.37046217772660384,0.10569782481499931,0.7373578346369064,0.7531791065391917,0.925579383322273,0.9228103382612859,-0.2477335265864903,-0.21552256014997728
1.8939630496775104,-2.7141022716458196,0.3704625285730384,0.10569180910593459,0.7373661022418705,0.7531904855065491,0.9255777101574624,0.9228139346894506,-0.2477348323295208,-0.21552271586800267
1.8940613368172523,-2.7142995297192405,0.3704458258759964,0.10570450714436906,0.737371745301277,0.7532257236018004,0.9255779884397951,0.9228263433397971,-0.24773447246642794,-0.21552244076984947
1.8943943846976998,-2.7147020419116035,0.3704608130517303,0.10573261865876779,0.7374428031366802,0.7533020371028364,0.9256009880380286,0.9228525388637193,-0.24773280026928263,-0.21552155893084737
1.8942652705984895,-2.714673461928089,0.37046640005900916,0.10571694099944452,0.7374241303585233,0.753286297846944,0.9255980806071012,0.9228439744074083,-0.24773262582310115,-0.21552175348188857
1.8942020619084714,-2.714709510250618,0.37046476396006406,0.10571170121655082,0.7374120502434373,0.7532871689792711,0.9255975624946402,0.9228421099465905,-0.24773264942260223,-0.21552181857676783
1.8941875188565795,-2.7147763284234396,0.3704632326446234,0.1057114242564392,0.7374085013487964,0.7532960910529478,0.92559778606698,0.9228430425791649,-0.2477325919828583,-0.21552188402923075
1.8942082128774238,-2.7147724157755335,0.370460225346703,0.10571498261601071,0.7374100136585914,0.7532980943340589,0.9255981588671958,0.9228439975900463,-0.24773261695994073,-0.21552189013262057
1.894205126830567,-2.714771634089345,0.37045782667815713,0.10571498458042922,0.7374076127775232,0.7532979488966446,0.9255970799895654,0.9228442910385078,-0.24773261708032843,-0.21552189908143835
