alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0.504363154686925,-0.35331640601122627,-0.13233358163714293,-0.23673990812497364,0.10897516781906455,0.8644505818306294,0.9899094294753096,-0.11572262837501662,-0.16243445183063876
0.5208724445667625,-0.36578664830473273,-0.1292781619197014,-0.263150248935746,0.131976468619209,0.9262606389958485,0.974753250347822,-0.11341313537703326,-0.16013654307847588
0.5617701116696623,-0.3617433207586544,-0.14103528095324874,-0.25502859211246504,0.16905393252699144,0.9868011045357017,0.988730615530406,-0.11168086115557384,-0.15724903182166375
0.5557840267388015,-0.36731543082896106,-0.14509718085978515,-0.25895157196370117,0.1589746728190646,0.9824060222413664,0.9678036745729397,-0.11245723940281785,-0.1597799546122639
0.5568262716120883,-0.3758357479998576,-0.1493844992331557,-0.2595312587674903,0.15423079247255642,0.9788446428552413,0.9402425277052097,-0.11330489434634065,-0.1616137462868338
0.5665542969361893,-0.3885900820730839,-0.15034699218440647,-0.2601724981826558,0.1585876751231215,0.9765634734649078,0.9097376974618093,-0.11397158564661128,-0.1625475648041282
0.580576325406379,-0.3996163659612384,-0.14653731318317223,-0.2634992762974076,0.1701704019194955,0.9759613420753602,0.8955456831355375,-0.11418961941832556,-0.16227793176397934
0.6025335659646822,-0.4120388642868208,-0.13949483856639247,-0.27099872676649667,0.18823393292945484,0.9733336133754127,0.8907947167408472,-0.11416175690663136,-0.16134179601380363
0.6344345078570689,-0.42363135623101106,-0.13227828795216223,-0.28110582264794154,0.20978873844092633,0.9655887277525499,0.8937337233692407,-0.113993270380271,-0.16019693680923675
0.6856958398687828,-0.4325089800975247,-0.12734885437306875,-0.2915996982082895,0.23631363194298877,0.9504597306665855,0.9016074380302044,-0.1138497476397729,-0.15917644222057864
0.7663774868273776,-0.43300053712429326,-0.12780520834477851,-0.29776312479604694,0.26826320851655583,0.9289920615717934,0.9138998767716241,-0.11391307796436322,-0.15878875974480677
0.8741782670944451,-0.4181202357676246,-0.13480779066907742,-0.2931929329741482,0.3017730482244028,0.9126628589214902,0.9292204803901952,-0.1142954508121141,-0.15963995885806304
0.9788043953303311,-0.3962197527141081,-0.1422912691236551,-0.28100996711534854,0.33134866701900806,0.9216165793582257,0.9394799765279394,-0.11487495557659239,-0.16141412658155022
1.0643355140280504,-0.3886424139506374,-0.14465607465232613,-0.2751171733579776,0.35968384772355244,0.9428378489941582,0.9374452644783736,-0.11532961644770225,-0.16254239340305546
1.1538117189713086,-0.38942759277578964,-0.14249372634825996,-0.27293373763764,0.3852228369764982,0.9522974490870313,0.9306516755414745,-0.11549846809904347,-0.1628565488579529
1.2380813261561179,-0.39137556510344573,-0.14168454142706674,-0.27246668643094724,0.4158929043472473,0.9649421440374828,0.9256875381776875,-0.11557121415587292,-0.16290284788818293
1.3003338439345937,-0.3963427884174373,-0.13762860819891864,-0.2749339993020036,0.43297445540336854,0.9640183831885432,0.9242722837529393,-0.11533151345571915,-0.16228870740614704
1.3342675104505042,-0.39772064849836825,-0.13620426410927203,-0.2763991755858525,0.44148644700885065,0.9634935298625317,0.9259896475201617,-0.11522869844208118,-0.16201184694021695
1.3547240517205836,-0.3975601712425641,-0.1359412012797309,-0.2766046351169226,0.4467469350146623,0.963960105249226,0.9267750359418164,-0.11520682902753626,-0.16198015903991145
1.3605467627673224,-0.3971319084511715,-0.13598733732353271,-0.2764571641930943,0.44790234957274017,0.9641391277458441,0.9270166427382205,-0.11521757899512065,-0.16202566254405382
1.36254952208122,-0.39693974727540254,-0.13600227603847348,-0.2762842046981466,0.44850801069171126,0.9643862805985467,0.92689719495338,-0.11523108384266144,-0.16205788862031778
1.3618946927594655,-0.39691517732337184,-0.13601466900109743,-0.27625475353993134,0.44831796796363155,0.964383063942637,0.9268579640244842,-0.11523325952548413,-0.16206428548831703
1.3616615057555075,-0.3969116967829682,-0.13602816702989046,-0.27624774360432,0.4482519312601344,0.9643840541427733,0.9268477564763848,-0.11523369221218205,-0.16206554094141007
1.3616553397605209,-0.39691170568039363,-0.13602868868880724,-0.2762476756958921,0.4482500075229276,0.9643837950247763,0.9268475045765218,-0.11523370002912546,-0.16206556148717335
1.3616550503107716,-0.3969117533247122,-0.13602875133348544,-0.27624769007729133,0.44824990910045903,0.9643838455800862,0.92684735553615,-0.11523369820574025,-0.1620655602576423
1.361658104334696,-0.3969123572783539,-0.13603063784531502,-0.2762480750496607,0.4482495502876499,0.9643838056160297,0.9268459365530283,-0.11523369405663086,-0.16206554669842632
1.3616631595375863,-0.3969134637249674,-0.1360323426013699,-0.27624872174532616,0.4482497771121649,0.964382865849236,0.9268432387355967,-0.11523367765479696,-0.1620655163686858
1.3616696572686822,-0.3969161152181714,-0.13603495448398864,-0.276251468634193,0.4482493762792004,0.9643824874244576,0.9268412750379161,-0.11523392253317673,-0.1620653392728374
1.361669766863313,-0.39691614877243553,-0.13603500378994432,-0.2762514992010242,0.44824936432161605,0.9643824724776383,0.9268412397764242,-0.1152339252811937,-0.16206533723923766
1.3616697708617873,-0.3969161501767098,-0.13603500511635896,-0.2762515001272289,0.44824936402682813,0.9643824703172074,0.9268412387185593,-0.11523392530769053,-0.1620653370836135
1.3616697191715792,-0.39691618459001005,-0.13603502836569953,-0.27625153279404396,0.44824936524249304,0.9643824602457265,0.9268413394787816,-0.11523388241726876,-0.16206536111926248
1.3616695482939711,-0.3969162030499408,-0.13603505629137916,-0.2762515491317403,0.4482493622859382,0.9643824284556972,0.926841572690056,-0.11523379577169167,-0.16206540755950752
1.3616695091403157,-0.3969163910269859,-0.1360351013248164,-0.2762518028438072,0.4482494548584018,0.9643823754357039,0.9268419825526811,-0.11523361023977853,-0.16206547604432725
1.3616695583025336,-0.3969164191461964,-0.13603510086339643,-0.2762518000130983,0.4482494924381202,0.9643823705997995,0.9268419592285602,-0.1152336259084464,-0.16206548230133502
