bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn
-0.7578681802198383,-0.20861921293329516,1.5637828563032345,-0.9175112283035718,-2.6881945199297475,3.282658702039817,1.1022633285901708,0.8458924411538113,0.32096192626063674,2.3747082904261516,-0.30631717681116166,1.2474953808142772,0.00586634885764639,-0.02848256147249243,0.008874790243361533,-1.691759959198061
-0.7526143163855931,-0.20156341994473206,1.5850398218797686,-0.9503884212632704,-3.287490636180941,2.3787718169194116,1.3300703829265528,0.7508126387592508,0.24905575601784047,2.0046510710111156,-0.26190607337852573,1.2049807574467515,0.0027579960628407,-0.04301212696330483,0.0018761336972554629,-1.735376732153096
-0.7769295475063439,-0.228170335366627,1.6352012040461181,-1.0184177114476427,-3.477774596136165,2.1994739385969715,1.2446582640634465,0.8807428031661944,0.08256898998307835,1.9953778426230604,-0.21925753689337962,1.4445813350044028,-0.0049524691189247756,-0.06177322992249229,-0.007745888614925061,-1.8146938423741852
-0.8510775065853639,-0.29592462929567376,1.7505941379044156,-1.1570938603599572,-2.316145131526925,0.14145345725086012,0.9536728736740896,0.5821381050850857,0.24941955364366716,1.0251917574406735,-0.20728276646814167,1.6767100141735964,-0.018272347900051222,-0.08852028123323508,-0.01789386842510809,-1.9504227546396211
-0.9373111588411115,-0.4263417156800251,1.8386349614843656,-1.3268346210526527,-2.185943892249011,-0.09244786406912614,0.37312494750549274,0.26579860007185774,-0.10533083888697028,0.7418036238674754,-0.18592774025259481,1.3771964787147288,-0.03272095146678314,-0.1037160903187344,0.02271230052581619,-2.0636148425255723
-0.8301437314775794,-0.34857934823788633,1.7996234191563354,-1.3558804406755955,-2.29112119229737,0.05543387667036612,0.3739596364724525,0.26375387488868673,-0.15903769096582737,0.7875652909156895,-0.14936903233899412,1.383135808223824,-0.016276428573405492,-0.09388488478087922,-0.010146750046818646,-2.1631376300946927
-0.4497644051812772,-0.19044792074721809,1.6195912281835403,-1.4071183742457247,-2.5421336654905966,0.2845940908772469,1.0006150595280738,0.29310013405437624,0.18182503910187908,0.8564356654732662,-0.04839288910437223,1.365266578069245,0.0024748367643588343,-0.13323134807334433,-0.048093896751506146,-2.374900138902315
-0.3634416481240373,-0.20589707233976787,1.4232542381698385,-1.4416984274139941,-2.5598599055963236,1.0899180622169102,0.9390933740097145,0.30782082852156784,0.1413685392826861,1.1286576765413803,0.022117723800368,1.4709702783880176,-0.000558978677515495,-0.08201256533525868,-0.07333452607785376,-2.448375121007048
-0.31798295307557384,-0.312626057269348,1.2974047047879138,-1.4278723569719929,-3.2515703054241003,0.986057287030222,1.0659826851816119,0.20333377514995027,0.06693074650755027,0.998860963306806,0.07416240257609188,1.453124372012956,0.014291370979984895,-0.06286123439784148,-0.054152896287608276,-2.456537199739998
-0.3227199350682484,-0.30649467232342664,1.2550155380287926,-1.4044206549519902,-3.224052126735313,0.8001623408854743,1.2031837758185464,0.191337500099677,0.1851923473648971,0.9428346008351668,0.10346072715345603,1.4597731532841116,0.008607286873460112,-0.06794585230917446,-0.05171855962871748,-2.44509293500545
-0.2524061328585822,-0.2001665875460404,1.1584723707691031,-1.3367234043024718,-3.005030670183927,0.8842264920915892,1.2653815441947116,0.18066262551201598,0.29416609163420415,1.0264776303369743,0.20905523592255462,1.5951698329645867,0.002528437388392154,-0.09459193380865308,-0.060689659999528654,-2.4850353913354715
-0.2640252961608254,-0.1648257989780038,1.11031341780196,-1.2697239597568672,-2.3843230615949604,0.9608611765377432,1.4602490096403553,0.2295260460826335,0.615951660830698,1.1599837157698034,0.3236344884389668,1.7338810234168225,9.518209626682358e-06,-0.10490744201536088,-0.04620606680252374,-2.498010914621479
-0.243548029597149,-0.07618603352709513,1.036765891017666,-1.1429708669325787,-2.0511986760954266,1.0300613772021174,1.1659878152702299,0.23151013676957544,0.49411440653469796,1.3043646037539696,0.49988702752735126,1.988019757609884,-0.004772231269913853,-0.12412621663043472,-0.026271839016547265,-2.5194111897308065
-0.2443846274398136,-0.05410891961040577,1.0358614016812937,-1.088515364897637,-1.3889784966443512,1.2051171186186367,0.9498510432211608,0.24982240756988622,0.523975782271548,1.478398908479358,0.6382944643972275,2.202493561767304,-0.003103714495420546,-0.1437904141395373,-0.018217937650476627,-2.5367814556297392
-0.2496288701983781,-0.08632468870897228,1.0616684151476818,-1.039359009392161,-0.5876917505950681,1.6162855737472102,0.5906906861122949,0.30753958928943204,0.5216722381752389,1.7982045553330885,0.8383924854015492,2.486030274556135,0.00229818829835519,-0.16291558744673162,-0.008699750768466843,-2.5348275165861933
-0.2542554716421427,-0.1225039854021657,1.0786264537864712,-1.0634596209533531,-1.0259030510039613,1.659564076378952,0.804425049034506,0.3211152660625445,0.5828982182876622,1.7904444895970948,0.8341201341779073,2.412966029731892,0.003190114744682067,-0.14343414829989898,-0.01454700250310428,-2.523950876014196
-0.21287213643051664,-0.11758478160064381,1.0770287656869528,-1.090502556149226,-1.1058349195192216,1.5770327176018653,0.8827463686723427,0.3091690781712138,0.6215721261365632,1.7548772749683395,0.8816821528861087,2.411808693489397,0.002601520378984726,-0.13520642064828767,-0.011129206829240713,-2.5482424084556006
-0.17678245405116866,-0.10363115577803181,1.1400989374968185,-1.1477327063655738,-0.9460919089687196,1.5742904126911088,0.9521143655392702,0.3019347917117488,0.7587447809366563,1.7764221637657593,1.0179951242150544,2.4651056586606477,0.0020660093863923723,-0.11494815910831527,-0.009847212102165864,-2.5863104252653857
-0.17409956273136273,-0.1028476394955534,1.18414673907025,-1.1717051152102107,-0.9028425824595059,1.623641216138873,0.9519991804832312,0.30634486164984054,0.7994895441044844,1.8266440405679147,1.1286106795772677,2.529372003529481,0.0024388745657125633,-0.10710869678868233,-0.006536758170274691,-2.5870177134873593
-0.19975018389239063,-0.09932084656790925,1.2310482958438966,-1.2060666112069416,-0.7477557268737229,1.6309899074081642,0.9316403206674179,0.30377187491082264,0.865297824613924,1.842551933478048,1.2161377308049217,2.560923329661449,0.0018016887591681876,-0.09817197273519743,-0.006086982554211503,-2.5795988140476465
-0.22204105388263742,-0.10195707519369704,1.239348816098896,-1.237687361662473,-0.675250372746275,1.610397632415555,0.9274954847059478,0.300009267736392,0.9106101210010352,1.83633944020766,1.2955766068351964,2.571485853557857,0.001019786402490091,-0.09577117208430369,-0.005846222248556313,-2.564127846270856
-0.23443814613735217,-0.10451495520399744,1.2158813299482858,-1.2806879361459371,-0.60340074333109,1.5219219463704001,0.9274127210926209,0.2931865393046204,0.9583178966542851,1.7824566202066785,1.358582818635831,2.5311262085511803,-0.0001069356762158336,-0.09047778482856624,-0.007247416404199412,-2.5525044642452097
-0.23444908830478833,-0.10733035379507529,1.1773772448589634,-1.3164728395849439,-0.5302290627580188,1.460254719652534,0.9298234435392461,0.2884475913302452,0.9962291794192868,1.7277892738642033,1.4011541790041095,2.4718224588129813,-0.001058383229772213,-0.0905374065202708,-0.009488504545083942,-2.5486905534392266
-0.22954591757837464,-0.10894281954116201,1.1430696122857438,-1.3444610287224632,-0.4819721454128354,1.3995971215288483,0.9215152660106405,0.2881373200998741,1.0089103244461453,1.6607017401784145,1.416074763087941,2.378639888320905,-0.0017373826549296775,-0.09076704090721874,-0.012770553485834214,-2.548389549489881
-0.22465952205677497,-0.11061365656338179,1.1197441934063823,-1.360749566895611,-0.43889126004366474,1.353825353207169,0.9019451537246272,0.2898075689415307,1.0001114082208078,1.57783229790367,1.4079778342979683,2.243345726563229,-0.0021233708128270967,-0.0939148075967289,-0.018136477207033895,-2.5494713672831484
-0.22319975150169194,-0.11128229987466529,1.1260316653803477,-1.3447192578680398,-0.43791862456697184,1.3325855591438833,0.8792109958399468,0.28943136046448775,0.968002411858073,1.5162154145688782,1.378804367173792,2.13553115286122,-0.0017404622962013507,-0.09684946814503889,-0.02303327129019362,-2.5498670944398945
-0.22550060836989277,-0.11014755749126355,1.1518528123057417,-1.3030164609022132,-0.4569726459185818,1.335662234297999,0.8693777258403127,0.28275364319004326,0.9441264771778329,1.495986412726593,1.357402848116912,2.102308388044725,-0.0009843374448159435,-0.09794887872354013,-0.025200426618771057,-2.5488885687223983
-0.22818530859494873,-0.10666420915419847,1.1747918913894215,-1.2626202336539143,-0.46528637722178734,1.3305156278097259,0.8738018249790921,0.27000471199994225,0.9473455259499955,1.480408200327111,1.3612890242451174,2.0940762515845766,-0.000519198872577236,-0.09627518834107662,-0.025884199784875713,-2.547653801748447
-0.22756232649339006,-0.10093424548616936,1.1877961627180604,-1.230592777039169,-0.4413690077035578,1.3088915070567007,0.882067608927323,0.25659099169582317,0.9737774965840446,1.4571821116387267,1.3932874194599718,2.082822973887802,-0.00025143228401616904,-0.09354243404616058,-0.02701701631692445,-2.5495986318348463
-0.22386970456197142,-0.09687798637514639,1.1853974326561758,-1.2202944482985323,-0.4120004391110744,1.2951090855050003,0.8859993095296999,0.25459786369767845,0.9988451137718178,1.4463123834910043,1.4259715530369008,2.0734720982500034,-0.00027681102563281804,-0.09115531647931137,-0.027678558366543163,-2.552471822608109
-0.22129159688895134,-0.0956434921060053,1.1793739295656969,-1.2214395105470357,-0.3936325533964148,1.2953199925425656,0.8853882804062769,0.25877081534467117,1.01014778294797,1.4487929232730168,1.442136698676827,2.0720811328752515,-0.0003698943999028865,-0.09042252174574417,-0.027837995682590277,-2.5545280959909076
-0.22072765500215416,-0.09558400545429456,1.1775273132275175,-1.2223600867905553,-0.3919231335979651,1.2969656360020088,0.8842355531661297,0.26093412286580436,1.010404396869802,1.4505962739536151,1.443327261193866,2.0714401124830397,-0.00040072922882719526,-0.09033680338183342,-0.027807409009779488,-2.5549108466600763
-0.22064384474360796,-0.09555916578011629,1.1772807932087566,-1.2224455331167743,-0.3914565155550885,1.2976212594981658,0.8838457738461912,0.26157658763940556,1.0101498853414372,1.4515103681535166,1.4432268738638314,2.0719440086354024,-0.00039962523069945403,-0.09039930816324093,-0.027806171207957153,-2.555067379587978
-0.22063426988732493,-0.09553281859116343,1.1772791798831244,-1.2223710436140587,-0.3917090853813862,1.297623520622432,0.8837365324847941,0.2617884185616424,1.0099041738213832,1.451618200494277,1.4429648846144694,2.071902873396247,-0.0003990976655143633,-0.09040587726209487,-0.027801533748776974,-2.555082479127608
-0.22063776293363335,-0.09551747104717463,1.1773079378770472,-1.222332827758326,-0.3917031622364696,1.2975346657090707,0.8837538629692491,0.2618275041089352,1.0099184390279967,1.451614910524119,1.4429649287715332,2.0719207260962356,-0.00039847721313376655,-0.09040417791579008,-0.02780224757385347,-2.555086653572657
-0.22064058994230593,-0.0955148800192859,1.1773166683318055,-1.2223273882465915,-0.3917763450530374,1.2974760916721755,0.8837593497894963,0.26183663096868587,1.0098951521366784,1.4515984686313386,1.4429494802603298,2.0719191889745314,-0.0003983115006161412,-0.09040433620290701,-0.02780299039857717,-2.555087382192775
-0.22064350838013158,-0.09551843177151143,1.1773179985774385,-1.2223323368974714,-0.39181929870352306,1.2974894772881373,0.883770819193419,0.26183896245763905,1.0098908042203423,1.4516056847761967,1.4429494063227197,2.071924819809257,-0.00039840584839111214,-0.09040411512887075,-0.027802868856792687,-2.5550847038942566
-0.22064374015267538,-0.09551865421587766,1.1773179206173396,-1.22233326756542,-0.3918152431282442,1.2974926459981435,0.883771833957692,0.26184143468697824,1.009893426617844,1.4516088572843533,1.4429508542343477,2.071925492375581,-0.00039841747352685025,-0.09040404150430412,-0.02780277647901971,-2.5550844664670374
-0.22064400320939137,-0.09551875104706532,1.177317855867547,-1.222334303991703,-0.39180583582320455,1.2974878564605155,0.8837706064933651,0.26184146436826206,1.0098957359084442,1.4516063325026294,1.4429515312139884,2.071922853106182,-0.00039841695955201983,-0.09040409780672447,-0.02780277184594205,-2.555084383403016
-0.22064566398541585,-0.09551826730752588,1.177319369816783,-1.2223369933860535,-0.39180142127823653,1.2974742619838728,0.8837659592580412,0.26184752621737445,1.0098940996387429,1.4516046996749215,1.4429528331209505,2.071918064362518,-0.00039845678301619577,-0.090404070542947,-0.027802730963846056,-2.555084197714439
-0.22064585676256268,-0.0955181599902261,1.1773196325078945,-1.22233680843664,-0.3917995956490864,1.2974730065603501,0.8837653459458824,0.26184694189551433,1.009894630712847,1.4516040348823382,1.4429541369763208,2.07191833707358,-0.00039846809726414587,-0.09040397013784847,-0.02780272354838947,-2.555084127577468
-0.22064570327233887,-0.0955182345995157,1.177319585997051,-1.2223367393558808,-0.3917984449297605,1.2974726572704414,0.883765072329857,0.2618470600107916,1.009894919714208,1.4516041195932143,1.4429545953550582,2.0719186712622277,-0.00039846320499482103,-0.09040393565859722,-0.027802728341062944,-2.555084170091383
-0.22064478351486075,-0.09551854560650856,1.1773192946277469,-1.2223360505774463,-0.39179424008557073,1.2974748141046575,0.8837648165194469,0.26184686638331955,1.0098963259946128,1.4516053307537873,1.442955738307839,2.0719207175136556,-0.0003984363260563951,-0.09040384209443418,-0.027802788482945723,-2.5550844188382618
-0.22064475777600837,-0.09551856111965912,1.1773192705554947,-1.2223360522495235,-0.3917942026899452,1.297474903298393,0.8837647786076875,0.26184685453908924,1.009896309091744,1.4516053703189407,1.4429557418111167,2.0719207641869497,-0.0003984353213529201,-0.09040384195472656,-0.027802788653460194,-2.555084423840408
-0.2206447568341511,-0.09551856198279053,1.1773192697061023,-1.222336052681532,-0.391794203139803,1.297474905484796,0.8837647789356508,0.26184685382668327,1.0098963095985432,1.4516053704361382,1.4429557429953064,2.071920764253657,-0.00039843528160807913,-0.09040384182472144,-0.027802788725383314,-2.5550844239731028
-0.2206447568334387,-0.09551856198328139,1.1773192697049644,-1.2223360526820182,-0.3917942031391757,1.297474905486183,0.8837647789356018,0.2618468538263433,1.0098963095989242,1.4516053704359253,1.4429557429960076,2.071920764253023,-0.00039843528158881335,-0.09040384182467484,-0.0278027887254867,-2.5550844239731854
-0.22064475270371825,-0.09551856505569227,1.1773192631313645,-1.2223360574260593,-0.39179419968839146,1.2974749123752516,0.883764779318532,0.26184685118058876,1.009896312361491,1.4516053688794979,1.4429557471610654,2.0719207618512017,-0.00039843518356330615,-0.09040384151456218,-0.027802789324803404,-2.5550844248648894
-0.22064475269781714,-0.09551856505849617,1.177319263123734,-1.2223360574278708,-0.39179419969166374,1.2974749123766969,0.8837647793230801,0.26184685117731016,1.009896312364265,1.45160536887659,1.4429557471623113,2.071920761850923,-0.0003984351833714922,-0.09040384151440686,-0.027802789325240454,-2.555084424865992
