bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn
-0.04334759056053058,-0.08570791361377134,-0.33467570087473053,0.4600312584711553,-0.4030009097786149,-0.3277645019996377,0.06111373412231154,0.02496298194411449,0.5290079836346759,0.5281826944702871,0.5929821488200058,0.5947604339766894,-0.03921375107218833,0.2801185730517821,0.4646503969462543,-1.2723445998485223
0.03954500557794922,-0.11469510618351043,-0.5121739884737003,0.2930183065308765,-0.6423889540746142,-0.4827725749409043,0.28904382403373946,0.21642240715808786,0.5983125143326153,0.6021836078616108,0.5810073731702821,0.6567715536674428,-0.03445728646020942,0.27062946694027684,0.4539439066112349,-1.2815575909205308
0.061724317838251566,0.12379029536523396,-0.47564297844822606,0.5362464395058387,-2.564692132340025,-1.6700126553887649,1.8550984557535966,1.4871771125546098,1.0709564743209377,1.1267055040208191,-0.15412333977609727,0.4175657913632792,-0.025957401102748363,0.24101702810312053,0.36608192900473074,-1.3578062137222828
0.0791790379884758,0.18622507118452236,-0.4982535693161873,0.5748533558682027,-3.181797677240405,-2.047050655229943,2.129708825221514,1.7215403107471385,1.0072965863278,1.2150670632394718,0.10501298796122588,-0.008102490041460186,-0.023700384894821375,0.2239048757070715,0.34117434199669583,-1.3849666862466106
0.10389547800737485,0.27958032851771,-0.5373751624316808,0.6203076529259012,-3.9711861828598973,-2.5752100025484275,1.789484506726979,1.8306800915511003,0.47830747897608183,1.0834981715779828,0.1369930609859013,0.17542215769052122,-0.018464442555570927,0.20147517024308648,0.28784339704018624,-1.4286436433810095
0.17320270177748429,0.4392672998868674,-0.6158695808955779,0.6699003606042502,-3.4716033856950954,-2.912707348603777,2.4867722291589596,0.4216524598563445,1.0736917428420263,-0.034701470883592433,0.18995313020631915,0.48618382161858403,-0.013978814086167895,0.13851855538843977,0.19615381256518105,-1.5387998990443241
0.25413716095148164,0.6893738106379166,-0.6955754361815955,0.7693537398492648,-1.1747536691972944,-4.0753428908015925,1.9928497870484412,0.6073521633111372,1.5339201723896947,-0.3469881583103565,0.24792149818051196,0.29941382498060276,-0.009633160528567653,0.05628864912445737,0.06450607320441754,-1.703210021481276
0.2917402088564242,0.7890231106115679,-0.707167357016801,0.8047123236160031,-3.6169278257223483,-3.5741425127014024,1.4655241873451543,1.0979965922535793,0.27630029677450163,0.17055144967597552,0.2321271569499067,0.24038945318617266,-0.02448415672905322,-0.022320824429309147,0.033746180049327654,-1.8745517191896983
0.2648181731204504,0.8111236033880258,-0.6377472494615145,0.8137534948353339,-3.34764731652139,-3.717886491757349,1.1707167138067043,1.644525639169791,0.08648649318220383,0.41099686544777486,0.4205293510332991,0.6510133210929446,-0.025854321710859496,-0.07340035588888952,0.022496022889890187,-2.0664869352945576
0.16650752021109808,0.7381546734642369,-0.5230647018935173,0.7263753973000745,-2.0499847832536107,0.4861610144540953,0.3987357964260887,0.6314858385677515,-0.1539844503157879,1.1546909741036784,0.592095034618115,1.0068434176837124,-0.020202851372762422,-0.12237117147105175,0.0118472390849663,-2.353372506741782
0.1821786926184546,0.7134100411887051,-0.49406162083000726,0.6942872358857824,-1.5122502352202143,0.2825774246985028,0.5335510687616658,0.4425889380692224,0.15651577874009043,0.9339444601870489,0.5118365934506027,0.9761461124048636,-0.01788636977058901,-0.13035272255917063,0.01177395468694001,-2.3950385940800314
0.2785882466742789,0.7184824547786851,-0.451178665940113,0.5905415527273862,-2.2472618709772734,-1.3687656510996526,0.575678363236232,0.27379740363700394,-0.03376965429549553,0.28206381394527613,0.363564918441343,0.7520081190497057,-0.006821217314494315,-0.12893328859303405,0.0050191081630487034,-2.4315046521450463
0.3284116759040534,0.698705889541457,-0.4406799839049,0.5210526977740746,-2.4079037360504385,-2.2737327434474617,0.6145315108886246,0.38907499093236103,-0.046817821198892225,0.07524137601034478,0.3150616007895847,0.637691212529159,-0.013103080145914756,-0.12277077170032408,0.011033288668222625,-2.4297015524941354
0.4411831399140737,0.6612142618552315,-0.45382256448888414,0.45880066214633386,-2.4512740720115116,-2.4786587368556883,0.7323743738777709,1.163085745234156,0.03891077081037748,0.5701375407761738,0.30914165705016755,0.5158922307058947,-0.0031144089866955663,-0.09870724495884149,0.015674016960078384,-2.4453040167879316
0.46643922928719744,0.6093941193693189,-0.4456358756705858,0.4849764685608608,-2.731996763431663,-3.1517809116611075,0.8573940988056954,1.2230981426134104,0.06319226830646868,0.38082004156334903,0.33778600634123573,0.48586974195666777,-0.0012512122145088614,-0.08612183248334976,0.021623518946451793,-2.467394854037587
0.5309996042095689,0.646730747293996,-0.42468596584040713,0.504545943291625,-2.9534216760309633,-3.1601888364727557,1.044261032817227,1.5490980432233816,0.16183554802495803,0.6073621472664619,0.38615747544254897,0.5567115527394658,9.353311602591004e-05,-0.07509237010231659,-0.0005764666699294672,-2.549327030160894
0.5560891566971458,0.6415031588946275,-0.4534217671680818,0.5013590167020884,-3.458057067344715,-2.8182896853408685,1.2134600204291701,1.3883823186736195,0.16040971042934715,0.6349626894662737,0.4231019490704118,0.6636419294522659,-0.0008987029487119353,-0.06931015672516135,0.006351010772127127,-2.5818939710164903
0.5866802830464081,0.6649986874867525,-0.45115915094814646,0.47087149836034903,-4.295140402900242,-2.9921112095565707,1.5022023950799077,1.6178941726901797,0.17173441029187886,0.810673213322437,0.4251416562522087,0.714507063214668,-0.0008854707968058281,-0.041493230858184287,0.018825773214754406,-2.6241768155689797
0.6300644888237483,0.7290663736758402,-0.41030097185142206,0.45369183923140954,-5.437015106309728,-3.3778419559356045,1.901297417630992,2.1163836457246155,0.19301701018191475,1.1822695613326162,0.42781919725448436,0.7483860024024558,0.0005463781182758211,-0.030665369050535272,0.042597566579311866,-2.668852419315548
0.5623986672484638,0.7761609952862645,-0.4090325993128775,0.4655097946809508,-6.30644526650235,-4.178442061361747,2.2164566308733367,2.608917424677779,0.22122738167790412,1.3888851022769955,0.36699868427691673,0.7392223770664624,-0.004688135834886279,-0.008264214945655712,0.04431100304299655,-2.659682527268807
0.5435326838280885,0.771941984581718,-0.42417438863437373,0.4564541270888632,-6.813319367160654,-4.84640636016922,2.4033155856228694,3.195806618406615,0.237279885544324,1.6877594093166872,0.31007313970795675,0.7129342236172428,-0.004422575921715964,-0.01747322568100383,0.044831904684310656,-2.6431331106313833
0.5775645432487058,0.7735767435832488,-0.42169725128164004,0.4639916842712435,-7.730232963594636,-6.083491849785192,2.759999079098981,3.8529469541895134,0.28078967811048167,1.8738735918210039,0.2409732568040974,0.6956768658424366,-0.0029847177868428405,-0.011787569583303577,0.04629777023028386,-2.6580888468279777
0.6035803879036049,0.7696455787449891,-0.40845326414692606,0.46238091355451905,-8.70361326760047,-7.981961970194236,3.1445397244372417,4.379056209500435,0.33206172908488807,1.765746482947311,0.14979034042011902,0.6666593498762556,-0.0019399524964757633,-0.007218536307089276,0.0470651348053763,-2.6761300219798354
0.6036192820016939,0.7591270575988257,-0.40897747833364806,0.4576290704760466,-9.344638545529326,-9.313235458186014,3.405275818672026,4.86222286493263,0.3697952707238734,1.7697182312220057,0.0770632035761169,0.6350083193319823,-0.0022960447799998704,-0.0048980838536997005,0.04911052934181509,-2.6767684432093155
0.6024436650423703,0.763929944042126,-0.4119225576603618,0.4606367725719962,-9.497633226556328,-10.001243279669394,3.4829897059243318,4.966632409679476,0.3940622906383657,1.6554342964750624,0.057415769091091744,0.6383468181068545,-0.0022368480758457555,-0.004861452255468201,0.04821402153756487,-2.677085828798123
0.5989267072519917,0.7660658336143187,-0.4088901999646656,0.4598979544007924,-9.523163218863887,-10.284337771501091,3.5096168023661303,5.023676110332078,0.41092903218507776,1.6183663162106712,0.058424038286019934,0.6476708161501445,-0.002420727170947029,-0.004322525338925209,0.04869467202675306,-2.675957331547201
0.5961355681233624,0.7679302162660834,-0.40857200286429385,0.4602187544011496,-9.468199564114379,-10.500227116394456,3.5137781268458896,5.06171286401463,0.43108478129753813,1.5833779063502005,0.06863509020698048,0.6636499787074889,-0.0025568578526356652,-0.004023904552739835,0.048956688686222515,-2.6746748462349914
0.5941983980350485,0.7684717900932094,-0.4079243626857241,0.460863155574792,-9.355119336853647,-10.599326854145684,3.4967308801938803,5.076180201859534,0.44811219001148717,1.563394879063852,0.08212906430562386,0.6804939256178293,-0.0026303353016933376,-0.004245289005420392,0.049095284616258436,-2.673715150864006
0.5932102794031223,0.7683465966244298,-0.40847537705875725,0.46136674787502524,-9.145551716009837,-10.655635084293023,3.453621629828527,5.0842829122804005,0.4683820227688115,1.5511267823461732,0.10169858689776737,0.7032698856111548,-0.002641916663503653,-0.004917179857454522,0.04931080743203436,-2.673120424670305
0.5930496984645174,0.7669263044429159,-0.40894680258409205,0.4620856698792011,-8.827746216748581,-10.674456431662538,3.375263857714791,5.095764030659617,0.4870054629124727,1.5550423716685182,0.1233135672199336,0.7270948765883674,-0.0025906016197067157,-0.0064540343826627045,0.049474286206163426,-2.672441370807517
0.5947486712327219,0.7649348631826436,-0.41057374569813804,0.46182096063459743,-8.56734004029342,-10.736298864850628,3.299279674711127,5.14257774803084,0.4918598393083211,1.580293802306477,0.1315403921529115,0.7356384593236108,-0.0024407518735738037,-0.007943845437716075,0.049776252599754316,-2.672601065251084
0.5974694318554734,0.7623023555598188,-0.4113753267942328,0.4612852920357063,-8.336922494909222,-10.953923231701552,3.2139629041414035,5.268253422287576,0.48118881237687267,1.6318266950061546,0.12498563057666799,0.727151560949158,-0.0022403328600129396,-0.009724040746275047,0.05013564335071405,-2.672828867246395
0.5997960869672371,0.76134438310767,-0.4119727766317546,0.4600680363764741,-8.274442636162432,-11.311348690891133,3.1659357543019313,5.443830595055053,0.45883843850127987,1.6863965968265349,0.10853755843088941,0.7044532932903251,-0.0020956039373333842,-0.010320940326417293,0.05064994894797882,-2.6733747744226624
0.5996888553355024,0.7620162619802885,-0.4107467848066561,0.4596775698502708,-8.282391757409002,-11.698895490696358,3.141046229744497,5.614883942488379,0.43882316590028475,1.726284145390085,0.10083869145565669,0.6839674470199032,-0.002115213381928441,-0.010118923517769845,0.05097666352141516,-2.673014409296313
0.5989312146899762,0.7631886863592712,-0.4106413073246343,0.4593791939432333,-8.293348643200938,-12.115660047316743,3.1245411408075805,5.784614065805096,0.4252115186509498,1.7542893232986227,0.10530792137536418,0.6698814403089277,-0.002161111101885441,-0.009554269453125777,0.05142996766154928,-2.6727923880626467
0.5977448251099017,0.7636896840005829,-0.40999996154869833,0.45978573035952475,-8.286050556656939,-12.462641956831428,3.1097687917388543,5.91841090220961,0.41633010644239876,1.769537235935717,0.11795566834727761,0.662972411439698,-0.002221669621653106,-0.009423419717680827,0.05162679686418449,-2.6722983346447515
0.5976692374875588,0.7637103397057703,-0.410906765270622,0.45976826196758674,-8.283400049075532,-12.693430315888252,3.100705485753542,6.000465392423513,0.40896094445517495,1.773164894827034,0.13130045384207023,0.6610973809590326,-0.002211953313188206,-0.009463849422339451,0.05183669655928925,-2.6725011699025996
0.5976111688052325,0.7632556644349653,-0.4109602198949086,0.45999756436806144,-8.277025253222735,-12.738320713538211,3.092137414624808,6.010817535928997,0.4019158473357334,1.7687065492172291,0.13959225181822607,0.6630162644885429,-0.0022045971463280916,-0.009823031645980413,0.051762133300716766,-2.6723959056869906
0.5980154648437555,0.7630130102770925,-0.41159040908206246,0.45985766017567814,-8.286690753968582,-12.704295336391711,3.0900491785167348,5.993871735737086,0.396360796858366,1.7635383820510173,0.14011158063831175,0.6648755524986046,-0.0021764054328851337,-0.009958934929145808,0.051769942447955575,-2.6726001732381532
0.598060271612362,0.7629297958416591,-0.4115087821650105,0.45988152588649694,-8.297530447307064,-12.667082908181367,3.0875309511989584,5.976081738635485,0.3907184047689296,1.7584635530279709,0.13806402458029324,0.6664448892988076,-0.0021752070958016736,-0.01005868854387742,0.05170321713150356,-2.672566895487157
0.5980338832958578,0.7630427837499684,-0.411536582936156,0.4598553099273858,-8.302818675785376,-12.659736622215409,3.082840095751391,5.9685277348478545,0.38532227334875613,1.7535978703878181,0.13602177617799635,0.668070679160683,-0.002178273253775295,-0.010071683083159434,0.051700210617763226,-2.6725484489969693
0.5978599731538145,0.7631516821400264,-0.4113912549631274,0.4599046061678387,-8.29973019793347,-12.660329593613936,3.078363158956881,5.965763883157957,0.38271391960545964,1.7507125032557846,0.1354930505587267,0.6697645733486038,-0.002188625514950722,-0.010067558165608344,0.051689506994926096,-2.6724390206983104
0.5978152206070202,0.7631880738351012,-0.41139017901627384,0.45992713310696304,-8.29754936505669,-12.663658102885847,3.0771214642531803,5.966505610050945,0.38246770108954986,1.750256547660074,0.1358121533757294,0.6706765165349371,-0.0021910545152892995,-0.010048399028622354,0.05169993194914429,-2.6724164255318175
0.5978103153718358,0.7631837330222494,-0.4113847659067634,0.45993801414807267,-8.29719663155799,-12.667817555915693,3.07697876139391,5.967915608663787,0.3824954163812695,1.750221387451671,0.1360658972165729,0.6711721346442564,-0.0021912640045264717,-0.010044096439859564,0.05170263758632168,-2.6724167643591543
0.5978207959820799,0.763174141677181,-0.4113955719219945,0.4599415668051292,-8.296537248250349,-12.675139615564873,3.076808798464493,5.970694037404546,0.38254945554722974,1.7505135000862087,0.13626515349431023,0.6715375304570371,-0.002190568946980986,-0.010045225881686099,0.051710237110775686,-2.672422894782258
0.5978276827063427,0.7631740772428407,-0.41139608551144535,0.45993580424016783,-8.297213671298199,-12.670327284850257,3.0771366398704836,5.969172879494476,0.38260348307665754,1.7506618044300577,0.1360755448542339,0.6715800753849394,-0.0021904575292713926,-0.010046550627705549,0.0517062790010003,-2.6724265165794687
0.5978295405338998,0.7631714190336131,-0.41139564616527086,0.4599367888996604,-8.297073300370565,-12.670231941054455,3.0771649489268036,5.9694355489673265,0.3826639313493482,1.7509439320875355,0.13607795492539007,0.6717467975250014,-0.0021903108964541665,-0.010047502747114299,0.051707207654555026,-2.6724274857677313
0.5978314225230219,0.7631717917239845,-0.4113971616686559,0.4599377748910524,-8.297293301308184,-12.671040059634032,3.077243957597847,5.969786823270866,0.38267132365100326,1.7510151579469844,0.13607272491630457,0.6718172056039668,-0.002190270934403366,-0.010046526130686965,0.0517082574085996,-2.672429420064738
0.5978314225241477,0.7631717917239332,-0.4113971616703889,0.4599377748921243,-8.297293301301924,-12.671040060644179,3.0772439576118065,5.969786823693358,0.3826713236669539,1.7510151580222497,0.13607272492663539,0.6718172056847447,-0.00219027093435306,-0.010046526130646853,0.05170825740977763,-2.6724294200655496
0.597831422502903,0.7631717917449788,-0.4113971616365035,0.45993777493724025,-8.297293302761304,-12.671040085601225,3.0772439572849297,5.969786832164367,0.38267132309411217,1.7510151581028417,0.13607272430510706,0.6718172103485958,-0.0021902709339295615,-0.01004652612925612,0.051708257434769186,-2.672429420093977
-0.06953380591370986,-0.06430046160091091,-0.02164642652382796,0.01928697520847,-0.19263480599393706,-0.17183753196905832,-0.3799650270637415,-0.3394990091917158,0.5561503373111846,0.4959288669996137,0.08332369862080843,0.07986500231432173,-0.003770060440914636,-0.07009828538900767,-0.03275938304850874,-0.330831655170068
-0.07149001121671904,-0.07990195215043266,-0.03892806101290129,0.038881561182668826,-0.19182958533407984,-0.1721556313025371,-0.3693986104346765,-0.33210893832619476,0.5480576901561542,0.492675685461715,0.09206158260005777,0.09061331090698971,-0.0015821209727331417,0.17740942595931292,0.254250279171833,-0.6294616534994144
-0.11372948518781871,-0.15802265425971795,-0.08571136150707177,0.0906491116218674,-0.16662061552320442,-0.15379803089131516,-0.30567365461324625,-0.2831791912424173,0.4661354569143242,0.4327178681047202,0.09362135549312739,0.09568473827713911,-0.049690176559055735,0.3246003455897788,0.42495881445313044,-1.241974536468303
-0.11907825148281163,-0.15905922188668287,-0.0907455456751864,0.09446603865867215,-0.16615119873703688,-0.15325081231347698,-0.3036609530049396,-0.2811726321821189,0.46403564521658613,0.43062078469311327,0.09423882415424333,0.09637609406927097,-0.029734001101376282,0.3203602710197371,0.4331367208817595,-1.256278046207648
-0.16282093662373498,-0.15957076849507845,-0.16734332310143246,0.15688754091310353,-0.16821524342492777,-0.1577633136022547,-0.2904324053352383,-0.2751785431713987,0.4580192039485544,0.4350991116572625,0.10854193944304344,0.1122422271188428,-0.051316102878876765,0.2811938263159981,0.4851235494930405,-1.2552520705579242
-0.22370944392706799,-0.17435792007129775,-0.2968576585821642,0.2708146044726566,-0.1718627755259612,-0.16888090375976075,-0.2649364761334334,-0.269973341949623,0.4458530258936698,0.45144691266280323,0.13626795310478823,0.14117953181908105,-0.051860217141997886,0.3088301434618889,0.48304601898648497,-1.2464637694763736
-0.08662340445150146,-0.13294645504448238,-0.375749860726882,0.4240085250960497,-0.2190368858196635,-0.17133083148348072,-0.25091682655539643,-0.19259861720457133,0.5049392756917326,0.41049081367401496,0.22702101079967651,0.21500766071931582,-0.04435203547147651,0.3008128615041255,0.4763656226813241,-1.2597841140932282
-0.005054807948896775,-0.08023982871760613,-0.38747930104076234,0.4807318162746343,-0.23651031360908759,-0.2125548810040449,-0.1724424073511303,-0.18198289790586752,0.4736413283330387,0.4726321951746869,0.30130085318281363,0.29706701692122695,-0.03752468045534545,0.28516081907173263,0.4750158542771076,-1.272257724692236
-0.028025527657014715,-0.007945271170951632,-0.3792374901039767,0.47147227345825593,-0.2929792761920983,-0.2514713390776899,-0.09030491567248496,-0.10901346173799727,0.4930943884296708,0.49125695979978606,0.4160617605567897,0.41053252505896376,-0.040092211285005216,0.28781104201283086,0.4606057373372676,-1.2826665768735344
-0.04334759056053058,-0.08570791361377134,-0.33467570087473053,0.4600312584711553,-0.4030009097786149,-0.3277645019996377,0.06111373412231154,0.02496298194411449,0.5290079836346759,0.5281826944702871,0.5929821488200058,0.5947604339766894,-0.03921375107218833,0.2801185730517821,0.4646503969462543,-1.2723445998485223
0.03954500557794922,-0.11469510618351043,-0.5121739884737003,0.2930183065308765,-0.6423889540746142,-0.4827725749409043,0.28904382403373946,0.21642240715808786,0.5983125143326153,0.6021836078616108,0.5810073731702821,0.6567715536674428,-0.03445728646020942,0.27062946694027684,0.4539439066112349,-1.2815575909205308
0.061724317838251566,0.12379029536523396,-0.47564297844822606,0.5362464395058387,-2.564692132340025,-1.6700126553887649,1.8550984557535966,1.4871771125546098,1.0709564743209377,1.1267055040208191,-0.15412333977609727,0.4175657913632792,-0.025957401102748363,0.24101702810312053,0.36608192900473074,-1.3578062137222828
0.0791790379884758,0.18622507118452236,-0.4982535693161873,0.5748533558682027,-3.181797677240405,-2.047050655229943,2.129708825221514,1.7215403107471385,1.0072965863278,1.2150670632394718,0.10501298796122588,-0.008102490041460186,-0.023700384894821375,0.2239048757070715,0.34117434199669583,-1.3849666862466106
0.10389547800737485,0.27958032851771,-0.5373751624316808,0.6203076529259012,-3.9711861828598973,-2.5752100025484275,1.789484506726979,1.8306800915511003,0.47830747897608183,1.0834981715779828,0.1369930609859013,0.17542215769052122,-0.018464442555570927,0.20147517024308648,0.28784339704018624,-1.4286436433810095
0.17320270177748429,0.4392672998868674,-0.6158695808955779,0.6699003606042502,-3.4716033856950954,-2.912707348603777,2.4867722291589596,0.4216524598563445,1.0736917428420263,-0.034701470883592433,0.18995313020631915,0.48618382161858403,-0.013978814086167895,0.13851855538843977,0.19615381256518105,-1.5387998990443241
0.25413716095148164,0.6893738106379166,-0.6955754361815955,0.7693537398492648,-1.1747536691972944,-4.0753428908015925,1.9928497870484412,0.6073521633111372,1.5339201723896947,-0.3469881583103565,0.24792149818051196,0.29941382498060276,-0.009633160528567653,0.05628864912445737,0.06450607320441754,-1.703210021481276
0.2917402088564242,0.7890231106115679,-0.707167357016801,0.8047123236160031,-3.6169278257223483,-3.5741425127014024,1.4655241873451543,1.0979965922535793,0.27630029677450163,0.17055144967597552,0.2321271569499067,0.24038945318617266,-0.02448415672905322,-0.022320824429309147,0.033746180049327654,-1.8745517191896983
0.2648181731204504,0.8111236033880258,-0.6377472494615145,0.8137534948353339,-3.34764731652139,-3.717886491757349,1.1707167138067043,1.644525639169791,0.08648649318220383,0.41099686544777486,0.4205293510332991,0.6510133210929446,-0.025854321710859496,-0.07340035588888952,0.022496022889890187,-2.0664869352945576
0.16650752021109808,0.7381546734642369,-0.5230647018935173,0.7263753973000745,-2.0499847832536107,0.4861610144540953,0.3987357964260887,0.6314858385677515,-0.1539844503157879,1.1546909741036784,0.592095034618115,1.0068434176837124,-0.020202851372762422,-0.12237117147105175,0.0118472390849663,-2.353372506741782
0.1821786926184546,0.7134100411887051,-0.49406162083000726,0.6942872358857824,-1.5122502352202143,0.2825774246985028,0.5335510687616658,0.4425889380692224,0.15651577874009043,0.9339444601870489,0.5118365934506027,0.9761461124048636,-0.01788636977058901,-0.13035272255917063,0.01177395468694001,-2.3950385940800314
0.2785882466742789,0.7184824547786851,-0.451178665940113,0.5905415527273862,-2.2472618709772734,-1.3687656510996526,0.575678363236232,0.27379740363700394,-0.03376965429549553,0.28206381394527613,0.363564918441343,0.7520081190497057,-0.006821217314494315,-0.12893328859303405,0.0050191081630487034,-2.4315046521450463
0.3284116759040534,0.698705889541457,-0.4406799839049,0.5210526977740746,-2.4079037360504385,-2.2737327434474617,0.6145315108886246,0.38907499093236103,-0.046817821198892225,0.07524137601034478,0.3150616007895847,0.637691212529159,-0.013103080145914756,-0.12277077170032408,0.011033288668222625,-2.4297015524941354
0.4411831399140737,0.6612142618552315,-0.45382256448888414,0.45880066214633386,-2.4512740720115116,-2.4786587368556883,0.7323743738777709,1.163085745234156,0.03891077081037748,0.5701375407761738,0.30914165705016755,0.5158922307058947,-0.0031144089866955663,-0.09870724495884149,0.015674016960078384,-2.4453040167879316
0.46643922928719744,0.6093941193693189,-0.4456358756705858,0.4849764685608608,-2.731996763431663,-3.1517809116611075,0.8573940988056954,1.2230981426134104,0.06319226830646868,0.38082004156334903,0.33778600634123573,0.48586974195666777,-0.0012512122145088614,-0.08612183248334976,0.021623518946451793,-2.467394854037587
0.5309996042095689,0.646730747293996,-0.42468596584040713,0.504545943291625,-2.9534216760309633,-3.1601888364727557,1.044261032817227,1.5490980432233816,0.16183554802495803,0.6073621472664619,0.38615747544254897,0.5567115527394658,9.353311602591004e-05,-0.07509237010231659,-0.0005764666699294672,-2.549327030160894
0.5560891566971458,0.6415031588946275,-0.4534217671680818,0.5013590167020884,-3.458057067344715,-2.8182896853408685,1.2134600204291701,1.3883823186736195,0.16040971042934715,0.6349626894662737,0.4231019490704118,0.6636419294522659,-0.0008987029487119353,-0.06931015672516135,0.006351010772127127,-2.5818939710164903
0.5866802830464081,0.6649986874867525,-0.45115915094814646,0.47087149836034903,-4.295140402900242,-2.9921112095565707,1.5022023950799077,1.6178941726901797,0.17173441029187886,0.810673213322437,0.4251416562522087,0.714507063214668,-0.0008854707968058281,-0.041493230858184287,0.018825773214754406,-2.6241768155689797
0.6300644888237483,0.7290663736758402,-0.41030097185142206,0.45369183923140954,-5.437015106309728,-3.3778419559356045,1.901297417630992,2.1163836457246155,0.19301701018191475,1.1822695613326162,0.42781919725448436,0.7483860024024558,0.0005463781182758211,-0.030665369050535272,0.042597566579311866,-2.668852419315548
0.5623986672484638,0.7761609952862645,-0.4090325993128775,0.4655097946809508,-6.30644526650235,-4.178442061361747,2.2164566308733367,2.608917424677779,0.22122738167790412,1.3888851022769955,0.36699868427691673,0.7392223770664624,-0.004688135834886279,-0.008264214945655712,0.04431100304299655,-2.659682527268807
0.5435326838280885,0.771941984581718,-0.42417438863437373,0.4564541270888632,-6.813319367160654,-4.84640636016922,2.4033155856228694,3.195806618406615,0.237279885544324,1.6877594093166872,0.31007313970795675,0.7129342236172428,-0.004422575921715964,-0.01747322568100383,0.044831904684310656,-2.6431331106313833
0.5775645432487058,0.7735767435832488,-0.42169725128164004,0.4639916842712435,-7.730232963594636,-6.083491849785192,2.759999079098981,3.8529469541895134,0.28078967811048167,1.8738735918210039,0.2409732568040974,0.6956768658424366,-0.0029847177868428405,-0.011787569583303577,0.04629777023028386,-2.6580888468279777
0.6035803879036049,0.7696455787449891,-0.40845326414692606,0.46238091355451905,-8.70361326760047,-7.981961970194236,3.1445397244372417,4.379056209500435,0.33206172908488807,1.765746482947311,0.14979034042011902,0.6666593498762556,-0.0019399524964757633,-0.007218536307089276,0.0470651348053763,-2.6761300219798354
0.6036192820016939,0.7591270575988257,-0.40897747833364806,0.4576290704760466,-9.344638545529326,-9.313235458186014,3.405275818672026,4.86222286493263,0.3697952707238734,1.7697182312220057,0.0770632035761169,0.6350083193319823,-0.0022960447799998704,-0.0048980838536997005,0.04911052934181509,-2.6767684432093155
