alpha_acc,alpha_dec,beta_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
-0.14024058754940658,0.503818139234041,-0.5370522795086973,0.9609384561556001,0.7153572715036801,-0.09164105671631359,-0.09874848602904623
-0.14007894586267666,0.5101523641535516,-0.5363102306437937,0.9619956020127907,0.700037043896517,-0.09159920930088454,-0.09878462150188547
-0.1390472199690845,0.5122983779780481,-0.5353641990142541,0.9666499079191381,0.6949472381886678,-0.0914597637866817,-0.098712728522485
-0.13848191941535087,0.512004086254891,-0.5348777633753359,0.9690505951196815,0.6946871978672727,-0.09138488655208434,-0.09865327617229298
-0.13840825531164938,0.5117918209401736,-0.5348492636155734,0.9693549138370504,0.6950652246769147,-0.09137295062396585,-0.09864713925826357
-0.13840910567827586,0.5117680335136962,-0.5348473739552542,0.9693443793879744,0.6950830437886897,-0.09137302348376675,-0.09864699104296558
-0.13840846791679248,0.5117659531712008,-0.5348479718710427,0.9693493989180723,0.6950913553816727,-0.09137301677192322,-0.09864703916843366
-0.13840846790692984,0.5117659531690081,-0.5348479719548638,0.9693493990012032,0.6950913556941636,-0.09137301677252081,-0.09864703917150837
-0.09098365975180202,0.1161711926398153,0.0,0.0,0.0,-0.09206459058715853,-0.09385779071242996
-0.1232591547477847,0.15995360718885215,0.00550770173627764,0.01359709320449513,0.0070918645346563025,-0.06312820761369467,-0.0777160231466271
-0.14933903409144392,0.17724757641102287,-0.019950009042499463,0.15550585614433665,0.10212619466771652,-0.07169738600691106,-0.06131197832491752
-0.18284790388248096,0.20407465669447467,-0.06104476552436598,0.4150170634221234,0.26768309147421715,-0.041825238879484014,-0.09225330626033973
-0.15821032914419283,0.22987768654138607,-0.054970922935169156,0.4666365661227037,0.28638491483583733,-0.04285223841281166,-0.0940612435235272
-0.16924740031241714,0.22697350786740728,-0.04024601896608048,0.5905808894530766,0.19788529069025307,-0.05030675201969483,-0.09125761800994357
-0.1551801906840357,0.25021183393734386,-0.13118869525636598,0.6532155306873609,0.13071854403679228,-0.045950559001055505,-0.08673867156229474
-0.15673886618756733,0.29580516855444694,-0.2314707703532447,0.7825419131896563,0.21965569123826592,-0.052404729218340995,-0.0867265721465141
-0.13750918472808432,0.4051930338008614,-0.42873127748153456,0.97489385128704,0.4253900282191976,-0.08107405742014265,-0.09268660099715405
-0.12894203014712244,0.4719805609146907,-0.4963746239649835,1.0019445027306721,0.7047307953882197,-0.0967733106123809,-0.09965700126311088
-0.13445432378098912,0.4906500167199635,-0.5283968966434789,1.0349619926491864,0.740926455121298,-0.09181066561930004,-0.09888450336974494
-0.13315054656626774,0.4916263983706036,-0.5336411499642368,1.0096576053182718,0.7420050270072657,-0.09023089290949537,-0.09812985168498846
-0.1356656587723974,0.4838354871921449,-0.5164083141617232,0.9848068038855922,0.7350033955797329,-0.09135435127879415,-0.09817295010300729
-0.13622261084184273,0.487304665516715,-0.5241154224089569,0.9808262104703076,0.7329007922265772,-0.0913586271583227,-0.0982121178635351
-0.1378420251567282,0.49329957222281784,-0.5327524507445254,0.9719825098469396,0.7340192433040069,-0.09140124639970483,-0.09844660926477927
-0.13913961386237012,0.4970367378187262,-0.5352628251627889,0.9657446367747695,0.7272803952504276,-0.09153488103149446,-0.09857338610186397
-0.14024058754940658,0.503818139234041,-0.5370522795086973,0.9609384561556001,0.7153572715036801,-0.09164105671631359,-0.09874848602904623
-0.14007894586267666,0.5101523641535516,-0.5363102306437937,0.9619956020127907,0.700037043896517,-0.09159920930088454,-0.09878462150188547
-0.1390472199690845,0.5122983779780481,-0.5353641990142541,0.9666499079191381,0.6949472381886678,-0.0914597637866817,-0.098712728522485
-0.13848191941535087,0.512004086254891,-0.5348777633753359,0.9690505951196815,0.6946871978672727,-0.09138488655208434,-0.09865327617229298
-0.13840825531164938,0.5117918209401736,-0.5348492636155734,0.9693549138370504,0.6950652246769147,-0.09137295062396585,-0.09864713925826357
-0.13840910567827586,0.5117680335136962,-0.5348473739552542,0.9693443793879744,0.6950830437886897,-0.09137302348376675,-0.09864699104296558
-0.13840846791679248,0.5117659531712008,-0.5348479718710427,0.9693493989180723,0.6950913553816727,-0.09137301677192322,-0.09864703916843366
-0.13840846790692984,0.5117659531690081,-0.5348479719548638,0.9693493990012032,0.6950913556941636,-0.09137301677252081,-0.09864703917150837
-0.09098365975180202,0.1161711926398153,0.0,0.0,0.0,-0.09206459058715853,-0.09385779071242996
-0.1232591547477847,0.15995360718885215,0.00550770173627764,0.01359709320449513,0.0070918645346563025,-0.06312820761369467,-0.0777160231466271
-0.14933903409144392,0.17724757641102287,-0.019950009042499463,0.15550585614433665,0.10212619466771652,-0.07169738600691106,-0.06131197832491752
-0.18284790388248096,0.20407465669447467,-0.06104476552436598,0.4150170634221234,0.26768309147421715,-0.041825238879484014,-0.09225330626033973
-0.15821032914419283,0.22987768654138607,-0.054970922935169156,0.4666365661227037,0.28638491483583733,-0.04285223841281166,-0.0940612435235272
-0.16924740031241714,0.22697350786740728,-0.04024601896608048,0.5905808894530766,0.19788529069025307,-0.05030675201969483,-0.09125761800994357
-0.1551801906840357,0.25021183393734386,-0.13118869525636598,0.6532155306873609,0.13071854403679228,-0.045950559001055505,-0.08673867156229474
-0.15673886618756733,0.29580516855444694,-0.2314707703532447,0.7825419131896563,0.21965569123826592,-0.052404729218340995,-0.0867265721465141
-0.13750918472808432,0.4051930338008614,-0.42873127748153456,0.97489385128704,0.4253900282191976,-0.08107405742014265,-0.09268660099715405
-0.12894203014712244,0.4719805609146907,-0.4963746239649835,1.0019445027306721,0.7047307953882197,-0.0967733106123809,-0.09965700126311088
-0.13445432378098912,0.4906500167199635,-0.5283968966434789,1.0349619926491864,0.740926455121298,-0.09181066561930004,-0.09888450336974494
-0.13315054656626774,0.4916263983706036,-0.5336411499642368,1.0096576053182718,0.7420050270072657,-0.09023089290949537,-0.09812985168498846
-0.1356656587723974,0.4838354871921449,-0.5164083141617232,0.9848068038855922,0.7350033955797329,-0.09135435127879415,-0.09817295010300729
-0.13622261084184273,0.487304665516715,-0.5241154224089569,0.9808262104703076,0.7329007922265772,-0.0913586271583227,-0.0982121178635351
-0.1378420251567282,0.49329957222281784,-0.5327524507445254,0.9719825098469396,0.7340192433040069,-0.09140124639970483,-0.09844660926477927
-0.13913961386237012,0.4970367378187262,-0.5352628251627889,0.9657446367747695,0.7272803952504276,-0.09153488103149446,-0.09857338610186397
-0.14024058754940658,0.503818139234041,-0.5370522795086973,0.9609384561556001,0.7153572715036801,-0.09164105671631359,-0.09874848602904623
-0.14007894586267666,0.5101523641535516,-0.5363102306437937,0.9619956020127907,0.700037043896517,-0.09159920930088454,-0.09878462150188547
-0.1390472199690845,0.5122983779780481,-0.5353641990142541,0.9666499079191381,0.6949472381886678,-0.0914597637866817,-0.098712728522485
-0.13848191941535087,0.512004086254891,-0.5348777633753359,0.9690505951196815,0.6946871978672727,-0.09138488655208434,-0.09865327617229298
-0.13840825531164938,0.5117918209401736,-0.5348492636155734,0.9693549138370504,0.6950652246769147,-0.09137295062396585,-0.09864713925826357
-0.13840910567827586,0.5117680335136962,-0.5348473739552542,0.9693443793879744,0.6950830437886897,-0.09137302348376675,-0.09864699104296558
