alpha_acc,alpha_dec,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0.6116538976426072,-0.09284260120385102,-0.3926758831848497,0.4227646159703193,-0.3742193418230588,0.8712678055027987,0.9797824007317344,-0.10011249014254368,-0.10955632659754255
0.63222897737757,-0.09709398245657083,-0.37962963820286194,0.43061900834887495,-0.34969274560528363,0.8513619197649713,0.9925506439832824,-0.10010668752521219,-0.10975063260075454
0.6651878104502255,-0.10136212299213342,-0.36791354238906593,0.44600866433202757,-0.3305859671927185,0.835122740277135,0.9991024999332064,-0.1001242512725931,-0.1099361805210638
0.7261400518898229,-0.10908500546721298,-0.34826516073108754,0.4749015851713539,-0.29724101702822253,0.8226520356692437,0.9958455919263907,-0.10027208593702142,-0.11032738608648869
0.8234299722798656,-0.1159114656005366,-0.3362056876381065,0.5200870878043389,-0.2892865126197455,0.8218800132609623,0.9661865574483794,-0.10061904002812803,-0.11090717613005044
0.9277515937874041,-0.12768077311097314,-0.3172352575111014,0.5650179522063875,-0.24626762828820406,0.8407492564738809,0.9386992289500905,-0.10107531373988032,-0.11130308952268322
0.9675075903440512,-0.12713881682128134,-0.3282833990856821,0.5738104799484004,-0.2696525854204486,0.8687485869682381,0.9080982085150524,-0.10132153387093396,-0.11135305483979252
1.0570350083311923,-0.12944123953974812,-0.34478336284762473,0.619881028568193,-0.27224034225438715,0.936856729998853,0.9208164214044852,-0.1014835315531537,-0.1104580781494868
1.1074638444247982,-0.13202472551944255,-0.34423618320866184,0.6337776873084233,-0.2550594226908489,0.9613863819105841,0.9435601445534177,-0.10134437609195396,-0.10986958781922675
1.210072537889975,-0.1371455816251612,-0.33699675256093303,0.6652443980228506,-0.23007880122425792,0.9642338525678673,0.9677928398752739,-0.10101080475696801,-0.10920250709964521
1.3835162600964592,-0.14297996773029042,-0.32478660129333503,0.7084929668020108,-0.20173454983847625,0.9433696631942278,0.9996432860638476,-0.10068189168218877,-0.10877876061898559
1.5575635095163105,-0.14558043976733873,-0.3153139688640374,0.7426671412398506,-0.18914438589242166,0.91155195284545,1.0140231471915342,-0.10064610380907002,-0.10890807978010522
1.7558730180247484,-0.1465627863668092,-0.3114665943381515,0.7845212756053253,-0.18811540030987012,0.8995769018429232,1.0073790537337795,-0.10088751403394255,-0.10933898878830266
1.9865364215466594,-0.14017619481560223,-0.3168854234688028,0.8178612512618997,-0.2145256310523611,0.883861879051156,0.9861522486694468,-0.10108768570626477,-0.10991053806077007
2.5069173640396296,-0.13247218423596915,-0.3273200009080858,0.9242582307793983,-0.24726092984551623,0.9058905567708879,0.9555127310936335,-0.10155347979946308,-0.11055683033747858
2.5241526618822885,-0.1262881204310328,-0.33535077300449007,0.9206361115435234,-0.26665552989820634,0.9168328303576077,0.9483162058589526,-0.10152534099178755,-0.11049693335426597
2.780407298861966,-0.10557913159245545,-0.3616921959854687,0.953534551817581,-0.3351349880781195,0.9469782009859271,0.9252430852882649,-0.10152999996051915,-0.11034181961725031
2.9020079896938626,-0.09425638012673111,-0.376944023731939,0.9686172315107884,-0.37597695053563424,0.9569179441850727,0.9160586730429343,-0.10139842427256804,-0.11000902173501463
2.915738756450998,-0.08884315180420835,-0.3856337071560336,0.9666771431910729,-0.4008182034151273,0.9524727306171198,0.9155852602071173,-0.10115642422136897,-0.10941165816235185
2.993278227544316,-0.08218843139031935,-0.39551229117623016,0.9758127069242781,-0.4359365949166604,0.939583001493966,0.9072284467406129,-0.1010035253799618,-0.10918857954124062
3.0071224345735823,-0.07948923135303987,-0.39975055420533895,0.9766414197390979,-0.45479186677795613,0.9348922708072751,0.8966574005570285,-0.10116943220247364,-0.10965947814324449
3.0322729802621584,-0.07737487803946211,-0.40311761006434,0.9802092978885383,-0.4656242628299262,0.9354002067474867,0.8906437061183397,-0.10123447870306748,-0.10981723498850117
3.031295435549233,-0.0769805714873803,-0.4049744624449428,0.9802816877671133,-0.46964085299593344,0.9368121366863055,0.8872634437048593,-0.10127203323059375,-0.10984519566886242
3.0297384770378626,-0.07688975425377252,-0.40540579579965924,0.9801844912224463,-0.47039998271506306,0.9375332583165195,0.8868590930276242,-0.10127657388887908,-0.10984450621526103
3.0272950273592016,-0.07685094090541217,-0.405630644290448,0.9799630556184674,-0.47073036775510557,0.9380032723327891,0.8867587020822125,-0.10127637849483995,-0.10983735494997565
3.022343146303085,-0.07679511360769221,-0.4059032362917089,0.9794340236887803,-0.47116287309931365,0.9384483390195896,0.8866303466609462,-0.10127547702960134,-0.10982830841248653
3.0135961003418728,-0.07673621327984499,-0.40613189392223986,0.9784640032082911,-0.4715601362404269,0.938780790616518,0.8865456315854212,-0.10127394301634528,-0.10981817230560867
2.99736831896401,-0.0766628980193239,-0.4062282487580065,0.9765706290197068,-0.47190121544493774,0.9386930252626351,0.8864876525584533,-0.10127209960746328,-0.10981328770885522
2.972673750410242,-0.07664772386738235,-0.40606991708122026,0.9734840789358528,-0.47182961519064043,0.9377317174342001,0.8865294570159011,-0.10127152965904268,-0.10981877834368778
2.9773280760481913,-0.07668299686571173,-0.40587873191058876,0.9739701946457843,-0.4715475370508778,0.9372872128403791,0.8865590535794718,-0.10127317264926126,-0.10982840784530613
2.980945282068039,-0.07674577172145586,-0.40560083731213176,0.9743442134599428,-0.47109202183107374,0.9368244096164277,0.8866720658558164,-0.1012751118759332,-0.1098385729605758
2.9791345744632425,-0.07673148346662279,-0.40564126500544406,0.974116357904319,-0.4711820977188524,0.9367813936940103,0.8866236127234707,-0.10127483290755789,-0.10983869919275027
2.977712247446326,-0.07672576961145615,-0.4056585759587985,0.9739389651307416,-0.47121933794100335,0.9367549167066026,0.8866039746898393,-0.10127472954153839,-0.10983877338822269
2.977844389115912,-0.07672623235137498,-0.40566485698276183,0.97395955233293,-0.4712209804362415,0.9367851894004496,0.8866113293031319,-0.10127484586805373,-0.10983865362545102
2.97778727468771,-0.07672661268191243,-0.4056654429208982,0.9739527099362834,-0.4712197732635158,0.9367862635883972,0.8866122805723561,-0.10127485782034513,-0.1098386555608078
2.9777764235139617,-0.0767264311781199,-0.40566579892193494,0.9739513082285052,-0.4712210070820171,0.9367856049456801,0.8866113434756805,-0.10127486593788303,-0.10983865454144234
2.977746476558655,-0.07672609473769651,-0.4056670351723901,0.9739473716818721,-0.4712238886891074,0.9367827022803805,0.8866087900817978,-0.10127487527929241,-0.1098386507338787
2.977745743871494,-0.0767260917103612,-0.4056670440930871,0.9739472831423157,-0.47122391427079724,0.9367826849607598,0.8866087631054927,-0.10127487548496257,-0.10983865039480076
