bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn,b_space_headway_c1,b_space_headway_c2
-0.2749940344315103,-0.10448045197638851,0.9708365984433658,-1.072284068325246,0.491497041182471,0.9462413437418686,0.6057445982628156,0.25831552415637843,0.8779774599782746,1.0152169950373862,0.9559448291093796,1.26635269143476,0.00012926092155370105,-0.13645689856539056,-0.053619797245932986,-2.6592468990419285,0.014868545542387488,0.010257575993350686
-0.3128680170272593,-0.103228210762569,0.9585197389227567,-1.190908314999474,0.5582194368887107,0.9658239559341539,0.5960024836438671,0.2494622933132613,0.9129733169199726,1.031960002866934,1.0398994044733196,1.2973777661516879,-0.0009467356153844755,-0.13139196537843192,-0.051201571176281005,-2.6640111622182157,0.016326936120340835,0.009406026433956265
-0.3086251724163992,-0.14318159550466006,0.9645657998057718,-1.1988380146790123,0.6583043238473678,0.9890794805278191,0.6067140255624174,0.24800227749741985,0.9565880403594533,1.0574681581439678,1.0567688020441697,1.3424574109228886,-0.00043994808498632344,-0.13076924499484374,-0.04867635602029802,-2.6644706806692326,0.016274691573059157,0.010729608342817236
-0.34621739062315315,-0.14495800931476685,0.9508793247303658,-1.1973947421587374,0.8186264519713133,1.0395403932470582,0.62072268902939,0.2736698527902688,1.013385565105391,1.0761894800475895,1.0476608315792335,1.301000704795479,-0.0008524543081623965,-0.13321939319676054,-0.052761919701194655,-2.659956181147604,0.017600648215722887,0.010788859850921541
-0.4209235245892375,-0.13302862093321363,1.032451422526711,-1.096823907754676,0.9641861107678145,1.0972019327917468,0.5464768717318413,0.27517947534384657,1.0371143045872186,1.0670875983071348,1.1604639128943275,1.2404174289395962,-0.0011830528517001223,-0.12531575837159226,-0.06069214046709263,-2.662573453507733,0.019381242922603042,0.011442267231845864
-0.4962403907288343,-0.10912583461760816,1.0400508273978826,-1.0807187147079844,0.933994801988881,1.079822023976762,0.5293724248520676,0.2082012124710677,1.0027801927933182,1.0262508122150777,1.1173868045850868,1.2836938523677517,-0.0020187255197241993,-0.12937959215722855,-0.06015141925708465,-2.6563118590038926,0.021537145245885483,0.010818944829107339
-0.5081583660535062,-0.20852727842106522,1.025640599208646,-1.107087095605442,0.798446027370865,1.0123059488940926,0.5306857961217417,0.21058152456595228,0.9507337537710793,0.9890831825137356,1.0910938656013867,1.2547810807185955,-0.001332231734851436,-0.1326251938620408,-0.0651440894047895,-2.651793383409483,0.022078334145915316,0.013948657618730593
-0.5569467146867187,-0.19143272895153163,1.0504792781958587,-1.0978683690205067,0.7164435449286659,0.9723898434087441,0.576662833081965,0.3024014236584878,0.9578957311546887,1.055643952391093,1.0895774371045928,1.2875210873797005,-0.0018796094109270012,-0.13149767776655455,-0.06337209742267293,-2.6492516247493927,0.02331823404651481,0.013520507321779486
-0.5742035007689841,-0.2234432258713271,1.062899901386297,-1.0948043512812933,0.6028670038376118,1.1704170027061145,0.6743467010653905,0.2666404385054287,0.9917737071304017,1.096384991984622,1.0900470640565223,1.2819465973848314,-0.0018085402380789975,-0.13008420987678596,-0.06552515640641009,-2.6478647471869405,0.02382219930103087,0.014746826893756688
-0.5798973076286852,-0.25851706667555163,1.0419951660307425,-1.1107772179187165,0.5843620541705125,1.2567613121056591,0.6194071360764332,0.2886231879026332,0.9331258607587153,1.1505962326735966,1.04845846867714,1.2995165569728848,-0.0016492472216806636,-0.13517565164668238,-0.06514341998840764,-2.6448463675890754,0.024210213997287875,0.015857086952287328
-0.5987659830355655,-0.29707431276224244,1.0349297621193119,-1.1153221717461628,0.6267275356126456,1.1522801408745649,0.6327421280701778,0.2751170498700647,0.9497244638809987,1.0976724819694734,1.0324090614927797,1.2908319825364762,-0.0015126136472112463,-0.13778460723209718,-0.06760058733731629,-2.642397184056083,0.025030313845730658,0.017200785719190727
-0.6339947128433336,-0.3818506698082623,1.0133350624997142,-1.1310166546121017,0.7077975605175889,0.9990467505418605,0.6064573107030189,0.26620979198363953,0.9412696457468791,1.0281997552769586,0.9884910391978714,1.2806994322243832,-0.0011243174479796982,-0.1444681544865803,-0.07203597302491098,-2.637545406053936,0.026786699929495936,0.020339217420720215
-0.6357036826873931,-0.3854021555139794,1.0166174509761337,-1.1326381368416576,0.701208302714803,1.006510363372377,0.6108115333620585,0.2664636594917637,0.9447891630573405,1.0323854698722792,0.995527594598758,1.2816685286531566,-0.0010914309244652001,-0.1438985342626346,-0.07175171360471212,-2.637625797037814,0.026889716623815858,0.020545526771969025
-0.636078948166208,-0.3855657853598112,1.0163452612695587,-1.1327269989034212,0.7006762024557778,1.007404540326846,0.6104553158500525,0.2665381647683335,0.9440757574692513,1.0329397366772124,0.9943987273999607,1.2820492957121736,-0.0010920374275781442,-0.1439777557580003,-0.07170101055162359,-2.637803377919275,0.026937027045178842,0.020590081259364658
-0.6362464204775065,-0.3856901875508572,1.0163590804649518,-1.1326407324476755,0.7012167839238731,1.007059430487291,0.6103597480659525,0.2665482863607791,0.9441992133149006,1.0327696739435872,0.9944793997693234,1.2820303237007087,-0.001091251340485315,-0.14397182522105323,-0.07171415739682106,-2.6378468963485844,0.02695374070724776,0.020602125355214756
-0.6362659905002603,-0.38568036220315577,1.0163572364876508,-1.1326574894102321,0.7011152471287221,1.0070991608363176,0.6103504333944862,0.26654584611950183,0.9441507606734846,1.0327809039478035,0.9944629678961663,1.282012415815099,-0.0010910402798055957,-0.1439731524450649,-0.07171322472368795,-2.6378476724706124,0.026955131619193922,0.020600921145214557
-0.6362689799411235,-0.38567039335352843,1.0163675663887792,-1.1326574774807279,0.701161661336195,1.007158262341713,0.6103664658652509,0.2665554381851472,0.9441813460928831,1.0328129789987754,0.9944784527807365,1.2820176979893871,-0.0010908193134359276,-0.14397130616800083,-0.07171249196346165,-2.6378469219017178,0.026955360049253613,0.02060010636021639
-0.6362667452494587,-0.3856755963640353,1.0163641568459165,-1.1326553454367174,0.7011722759941739,1.0071406178693643,0.6103602521574196,0.26655123874686576,0.9441807135032019,1.0328023316519648,0.9944773778373299,1.2820178340959218,-0.0010907715191773432,-0.14397147082323436,-0.07171296106049634,-2.6378471049430843,0.026955291192482644,0.020600400238173475
-0.6362673385506754,-0.38567547036963845,1.0163642362105016,-1.1326544764783453,0.7011805695567526,1.0071392124076457,0.6103605403626637,0.26654973833214385,0.9441839645039769,1.0328000964032993,0.9944784666994552,1.2820168862655352,-0.001090772490340622,-0.1439714187003295,-0.07171309746569059,-2.6378470676230874,0.02695531231710273,0.020600412398180376
-0.6362673474031695,-0.3856754589833193,1.0163642332878566,-1.132654459548471,0.7011807267201007,1.0071391016140163,0.6103605523881734,0.26654968983820493,0.944184029224885,1.032800007479748,0.9944784842396154,1.282016865366513,-0.0010907726265269374,-0.14397141845470374,-0.07171310016992632,-2.637847064662777,0.026955312556325637,0.020600412282097875
-0.6362673476307414,-0.3856754587529704,1.0163642333700666,-1.1326544593996855,0.701180726868124,1.007139100945984,0.610360552476638,0.2665496897436404,0.9441840293527308,1.0328000070660728,0.9944784843038611,1.2820168651847006,-0.0010907726308548456,-0.14397141845722203,-0.07171310018757136,-2.637847064641949,0.02695531256228271,0.02060041227653844
-0.09399246999794786,0.03299356175497232,0.9620037501327398,-1.0659983901616943,0.4830091850916641,0.9460021944113022,0.6150202585480411,0.26600468489543655,0.8659716876429501,1.006993931892187,0.9650050103354428,1.2760034488883298,-0.001214022609530362,-0.14698050278209845,-0.07101087121074313,-2.6310009486151373,0.007471326622721919,0.004654992819305828
-0.09424778625880616,0.032853628150894904,0.9619124560948176,-1.065958632896274,0.48298103189345004,0.9459951215349132,0.614958481593964,0.2659900641763937,0.8660632918362537,1.007014795916203,0.9650006897048418,1.2760039287766127,-0.00023194641496576793,-0.14708548574231917,-0.07109278783463845,-2.6312169786655577,0.007305070540815535,0.005354445003699639
-0.09554011744073852,0.031902523838940613,0.9614517359903603,-1.0656875555197203,0.48285635863983134,0.945941100669001,0.6146827053188357,0.2658791591562092,0.8664751112067132,1.0071719655374625,0.9649837214659176,1.2760036442234317,0.001292556557807395,-0.14755424168981393,-0.07166876441381322,-2.6324589947900656,0.008149349921902749,0.004467338776877162
-0.11051635805367546,0.02111996000132944,0.9561786825560176,-1.0625946718257364,0.48180590327041434,0.9453998656955536,0.6123212871232986,0.26477803510197884,0.870075828880183,1.0087404226691181,0.9649521466263067,1.276091220554595,0.0007279935773919934,-0.1517488289572598,-0.0779905511284918,-2.6468673034539534,0.008980555826677259,0.005654671577142213
-0.13883934546640328,0.0007094147410433606,0.9466422337180505,-1.0569476476794188,0.48324733037478773,0.9460297364528301,0.6153648322426231,0.2660361870345921,0.866324762045748,1.007148288464191,0.9669776833661788,1.2775010819089392,0.0010233866635111029,-0.15082225240834604,-0.08090241155775035,-2.6737420043602484,0.010665926452816075,0.006993410321790277
-0.16412351495877908,-0.017757855665720756,0.9389032128411524,-1.0525355361604531,0.48187780526382945,0.94779138780108,0.6117044497344165,0.2693979482642134,0.8717307823100479,1.0025123339246647,0.9670080582136331,1.2788207039183221,0.00038625180251042573,-0.15348039410645944,-0.06693248246525263,-2.6902281308514677,0.012032932695278848,0.007904468963649361
-0.2042776165484839,-0.04810993189765404,0.9311890596960108,-1.0476492604567713,0.48249203243096256,0.9422423596964695,0.6102603446218582,0.25689908139694534,0.8735786465883207,1.0187621634048938,0.9688662475543766,1.2712239533061829,0.00018348251900907175,-0.14664557522882035,-0.05149505343671874,-2.683702707706002,0.013360938068012307,0.008905881344884738
-0.24342582062034027,-0.07811839553936425,0.92648807993544,-1.0451493001304808,0.48395006140474556,0.9430910028453734,0.610021836174383,0.2574995141926263,0.8736450751075082,1.017518566805687,0.971792746523688,1.2718101767600538,-8.326823966510843e-05,-0.1459711119709278,-0.05147591609743955,-2.6620599287263955,0.014345110578177368,0.009665906405959738
-0.2589026538728622,-0.09096212702526144,0.9458254382778336,-1.0571801397196086,0.4864383108807164,0.944858952047867,0.605879328561339,0.2586037370373437,0.878527390595263,1.0154954606832112,0.9634733748695429,1.2698681014463113,0.00011963386434126697,-0.1349802329942518,-0.05393130072920688,-2.660218608940042,0.014620784494300567,0.009947563041466559
-0.2749940344315103,-0.10448045197638851,0.9708365984433658,-1.072284068325246,0.491497041182471,0.9462413437418686,0.6057445982628156,0.25831552415637843,0.8779774599782746,1.0152169950373862,0.9559448291093796,1.26635269143476,0.00012926092155370105,-0.13645689856539056,-0.053619797245932986,-2.6592468990419285,0.014868545542387488,0.010257575993350686
-0.3128680170272593,-0.103228210762569,0.9585197389227567,-1.190908314999474,0.5582194368887107,0.9658239559341539,0.5960024836438671,0.2494622933132613,0.9129733169199726,1.031960002866934,1.0398994044733196,1.2973777661516879,-0.0009467356153844755,-0.13139196537843192,-0.051201571176281005,-2.6640111622182157,0.016326936120340835,0.009406026433956265
-0.3086251724163992,-0.14318159550466006,0.9645657998057718,-1.1988380146790123,0.6583043238473678,0.9890794805278191,0.6067140255624174,0.24800227749741985,0.9565880403594533,1.0574681581439678,1.0567688020441697,1.3424574109228886,-0.00043994808498632344,-0.13076924499484374,-0.04867635602029802,-2.6644706806692326,0.016274691573059157,0.010729608342817236
-0.34621739062315315,-0.14495800931476685,0.9508793247303658,-1.1973947421587374,0.8186264519713133,1.0395403932470582,0.62072268902939,0.2736698527902688,1.013385565105391,1.0761894800475895,1.0476608315792335,1.301000704795479,-0.0008524543081623965,-0.13321939319676054,-0.052761919701194655,-2.659956181147604,0.017600648215722887,0.010788859850921541
-0.4209235245892375,-0.13302862093321363,1.032451422526711,-1.096823907754676,0.9641861107678145,1.0972019327917468,0.5464768717318413,0.27517947534384657,1.0371143045872186,1.0670875983071348,1.1604639128943275,1.2404174289395962,-0.0011830528517001223,-0.12531575837159226,-0.06069214046709263,-2.662573453507733,0.019381242922603042,0.011442267231845864
-0.4962403907288343,-0.10912583461760816,1.0400508273978826,-1.0807187147079844,0.933994801988881,1.079822023976762,0.5293724248520676,0.2082012124710677,1.0027801927933182,1.0262508122150777,1.1173868045850868,1.2836938523677517,-0.0020187255197241993,-0.12937959215722855,-0.06015141925708465,-2.6563118590038926,0.021537145245885483,0.010818944829107339
-0.5081583660535062,-0.20852727842106522,1.025640599208646,-1.107087095605442,0.798446027370865,1.0123059488940926,0.5306857961217417,0.21058152456595228,0.9507337537710793,0.9890831825137356,1.0910938656013867,1.2547810807185955,-0.001332231734851436,-0.1326251938620408,-0.0651440894047895,-2.651793383409483,0.022078334145915316,0.013948657618730593
-0.5569467146867187,-0.19143272895153163,1.0504792781958587,-1.0978683690205067,0.7164435449286659,0.9723898434087441,0.576662833081965,0.3024014236584878,0.9578957311546887,1.055643952391093,1.0895774371045928,1.2875210873797005,-0.0018796094109270012,-0.13149767776655455,-0.06337209742267293,-2.6492516247493927,0.02331823404651481,0.013520507321779486
-0.5742035007689841,-0.2234432258713271,1.062899901386297,-1.0948043512812933,0.6028670038376118,1.1704170027061145,0.6743467010653905,0.2666404385054287,0.9917737071304017,1.096384991984622,1.0900470640565223,1.2819465973848314,-0.0018085402380789975,-0.13008420987678596,-0.06552515640641009,-2.6478647471869405,0.02382219930103087,0.014746826893756688
-0.5798973076286852,-0.25851706667555163,1.0419951660307425,-1.1107772179187165,0.5843620541705125,1.2567613121056591,0.6194071360764332,0.2886231879026332,0.9331258607587153,1.1505962326735966,1.04845846867714,1.2995165569728848,-0.0016492472216806636,-0.13517565164668238,-0.06514341998840764,-2.6448463675890754,0.024210213997287875,0.015857086952287328
-0.5987659830355655,-0.29707431276224244,1.0349297621193119,-1.1153221717461628,0.6267275356126456,1.1522801408745649,0.6327421280701778,0.2751170498700647,0.9497244638809987,1.0976724819694734,1.0324090614927797,1.2908319825364762,-0.0015126136472112463,-0.13778460723209718,-0.06760058733731629,-2.642397184056083,0.025030313845730658,0.017200785719190727
-0.6339947128433336,-0.3818506698082623,1.0133350624997142,-1.1310166546121017,0.7077975605175889,0.9990467505418605,0.6064573107030189,0.26620979198363953,0.9412696457468791,1.0281997552769586,0.9884910391978714,1.2806994322243832,-0.0011243174479796982,-0.1444681544865803,-0.07203597302491098,-2.637545406053936,0.026786699929495936,0.020339217420720215
-0.6357036826873931,-0.3854021555139794,1.0166174509761337,-1.1326381368416576,0.701208302714803,1.006510363372377,0.6108115333620585,0.2664636594917637,0.9447891630573405,1.0323854698722792,0.995527594598758,1.2816685286531566,-0.0010914309244652001,-0.1438985342626346,-0.07175171360471212,-2.637625797037814,0.026889716623815858,0.020545526771969025
-0.636078948166208,-0.3855657853598112,1.0163452612695587,-1.1327269989034212,0.7006762024557778,1.007404540326846,0.6104553158500525,0.2665381647683335,0.9440757574692513,1.0329397366772124,0.9943987273999607,1.2820492957121736,-0.0010920374275781442,-0.1439777557580003,-0.07170101055162359,-2.637803377919275,0.026937027045178842,0.020590081259364658
-0.6362464204775065,-0.3856901875508572,1.0163590804649518,-1.1326407324476755,0.7012167839238731,1.007059430487291,0.6103597480659525,0.2665482863607791,0.9441992133149006,1.0327696739435872,0.9944793997693234,1.2820303237007087,-0.001091251340485315,-0.14397182522105323,-0.07171415739682106,-2.6378468963485844,0.02695374070724776,0.020602125355214756
-0.6362659905002603,-0.38568036220315577,1.0163572364876508,-1.1326574894102321,0.7011152471287221,1.0070991608363176,0.6103504333944862,0.26654584611950183,0.9441507606734846,1.0327809039478035,0.9944629678961663,1.282012415815099,-0.0010910402798055957,-0.1439731524450649,-0.07171322472368795,-2.6378476724706124,0.026955131619193922,0.020600921145214557
-0.6362689799411235,-0.38567039335352843,1.0163675663887792,-1.1326574774807279,0.701161661336195,1.007158262341713,0.6103664658652509,0.2665554381851472,0.9441813460928831,1.0328129789987754,0.9944784527807365,1.2820176979893871,-0.0010908193134359276,-0.14397130616800083,-0.07171249196346165,-2.6378469219017178,0.026955360049253613,0.02060010636021639
-0.6362667452494587,-0.3856755963640353,1.0163641568459165,-1.1326553454367174,0.7011722759941739,1.0071406178693643,0.6103602521574196,0.26655123874686576,0.9441807135032019,1.0328023316519648,0.9944773778373299,1.2820178340959218,-0.0010907715191773432,-0.14397147082323436,-0.07171296106049634,-2.6378471049430843,0.026955291192482644,0.020600400238173475
-0.6362673385506754,-0.38567547036963845,1.0163642362105016,-1.1326544764783453,0.7011805695567526,1.0071392124076457,0.6103605403626637,0.26654973833214385,0.9441839645039769,1.0328000964032993,0.9944784666994552,1.2820168862655352,-0.001090772490340622,-0.1439714187003295,-0.07171309746569059,-2.6378470676230874,0.02695531231710273,0.020600412398180376
